timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-18T15:13:36Z,H200,141,highend,AS,JP,1,6.0522,6.0522,6.0522,6.0522,6.0522,6.0522,6.0522,24.2086,4,137442,"Japan, JP",8.8442,81.5185
2026-08-18T15:13:36Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T15:13:36Z,B200,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T16:13:29Z,RTX 4090,24,low,AS,CN,13,0.283,0.3246,0.3356,0.3478,0.3686,0.375,0.3819,0.283,1,95005,"Henan, CN",235.1758,285.2328
2026-08-18T16:13:29Z,RTX 4090,24,low,NA,US,48,0.2715,0.3453,0.3792,0.4541,0.6698,0.7086,1.1383,0.543,2,137888,", US",179.2565,206.8357
2026-08-18T16:13:29Z,RTX 4090,24,low,EU,EE,45,0.3344,0.3481,0.3681,0.3889,0.523,0.6555,0.8022,1.3378,4,57338,"Estonia, EE",209.3033,240.2034
2026-08-18T16:13:29Z,RTX 4090,24,low,OTHER,MK,2,0.4083,0.4083,0.4083,0.4086,0.4085,0.4085,0.4086,3.2662,8,136741,"North Macedonia, MK",202.2529,190.2873
2026-08-18T16:13:29Z,RTX 3090,24,low,EU,HU,34,0.1356,0.1414,0.1577,0.2515,0.2925,0.3356,0.6704,0.1356,1,31674,"Hungary, HU",141.2286,176.7356
2026-08-18T16:13:29Z,RTX 3090,24,low,NA,US,25,0.103,0.1282,0.1354,0.1374,0.1507,0.1698,0.2422,0.103,1,84216,", US",258.4902,281.9844
2026-08-18T16:13:29Z,RTX 3090,24,low,AS,CN,14,0.1272,0.1437,0.1474,0.1502,0.1705,0.1748,0.2411,0.5089,4,107811,"Shanghai, CN",236.865,253.0463
2026-08-18T16:13:29Z,RTX 3090,24,low,SA,AR,4,0.1478,0.1515,0.1572,0.1686,0.1703,0.1735,0.1756,0.2956,2,143521,"Argentina, AR",220.034,253.9312
2026-08-18T16:13:29Z,RTX 3090,24,low,OTHER,RS,3,0.123,0.1255,0.1293,0.1356,0.1422,0.1462,0.1489,0.123,1,135008,"Serbia, RS",260.1631,299.497
2026-08-18T16:13:29Z,RTX 3090 Ti,24,low,OTHER,OM,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,12840,"Oman, OM",207.255,263.075
2026-08-18T16:13:29Z,RTX 3090 Ti,24,low,NA,US,1,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,0.2156,1,146777,"Florida, US",169.9924,210.9045
2026-08-18T16:13:29Z,RTX 3090 Ti,24,low,EU,ES,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,147387,"Spain, ES",246.1085,282.5577
2026-08-18T16:13:29Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9986
2026-08-18T16:13:29Z,A10,24,low,NA,US,3,0.2407,0.2408,0.241,0.2413,0.242,0.2424,0.2427,0.9627,4,123534,"Illinois, US",103.5654,119.9986
2026-08-18T16:13:29Z,L4,24,low,EU,CZ,4,0.3344,0.3344,0.3344,0.3348,0.335,0.3353,0.3356,0.6689,2,108582,"Czechia, CZ",72.4543,75.7352
2026-08-18T16:13:29Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3185,0.3225,0.3252,0.6185,2,109523,"Utah, US",77.7034,81.1744
2026-08-18T16:13:29Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.417,0.4246,0.4296,0.4044,1,26359,"Delaware, US",89.3243,126.7223
2026-08-18T16:13:29Z,RTX A6000,48,baseline,EU,RO,4,0.4689,0.4724,0.4776,0.4811,0.4911,0.5091,0.5211,0.4689,1,37274,"Romania, RO",75.177,105.123
2026-08-18T16:13:29Z,RTX 6000Ada,48,baseline,NA,US,6,0.5218,0.5372,0.5693,0.6289,0.7483,0.7889,0.7896,0.5218,1,140925,"Oklahoma, US",131.4404,182.6745
2026-08-18T16:13:29Z,RTX 6000Ada,48,baseline,EU,EE,1,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,1,40508,"Estonia, EE",150.5263,216.1575
2026-08-18T16:13:29Z,RTX 6000Ada,48,baseline,OTHER,TR,3,0.6006,0.6007,0.6008,0.6011,0.6017,0.602,0.6022,2.4022,4,30262,"Türkiye, TR",135.4088,187.5259
2026-08-18T16:13:29Z,RTX 6000Ada,48,baseline,AS,JP,3,0.6689,0.6819,0.7015,0.7341,0.7344,0.7347,0.7348,0.6689,1,120887,"Japan, JP",110.8822,159.3419
2026-08-18T16:13:29Z,L40S,48,baseline,AS,JP,6,0.467,0.6337,0.8005,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8506
2026-08-18T16:13:29Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.3152
2026-08-18T16:13:29Z,L40,48,baseline,EU,FI,1,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,0.5778,1,27268,"Finland, FI",125.3305,161.1847
2026-08-18T16:13:29Z,A100,40,baseline,EU,SE,17,0.6563,0.7221,0.8011,0.8901,1.0011,1.0481,1.1893,0.6563,1,59030,"Sweden, SE",17.5193,108.4418
2026-08-18T16:13:29Z,A100,40,baseline,NA,US,17,0.6678,0.775,0.867,0.9337,0.9356,1.2841,1.3144,1.3356,2,140749,"Idaho, US",16.7007,107.0766
2026-08-18T16:13:29Z,A100,40,baseline,AS,JP,5,0.7356,0.8775,1.0904,1.0904,1.18,1.3029,1.3849,0.7356,1,147811,"Japan, JP",14.3001,93.075
2026-08-18T16:13:29Z,RTX 5090,32,baseline,AS,JP,25,0.2939,0.337,0.4002,0.4022,0.4405,0.5293,0.5611,1.1756,4,36567,"Japan, JP",268.2086,299.6139
2026-08-18T16:13:29Z,RTX 5090,32,baseline,NA,US,47,0.2981,0.3247,0.3477,0.4024,0.5433,0.671,1.334,0.5963,2,142018,", US",267.3446,332.1327
2026-08-18T16:13:29Z,RTX 5090,32,baseline,EU,SE,29,0.4022,0.4658,0.6024,0.6689,0.7615,0.9347,0.9359,0.4022,1,56195,"Sweden, SE",160.836,269.7661
2026-08-18T16:13:29Z,RTX PRO 6000,96,baseline,NA,US,29,1.0489,1.094,1.2022,1.417,1.7337,1.7351,2.0011,1.0489,1,111175,"Ohio, US",83.9586,165.0679
2026-08-18T16:13:29Z,RTX PRO 6000,96,baseline,EU,DE,15,1.0689,1.1367,1.2675,1.3748,1.4275,1.473,1.8681,1.0689,1,57110,"Germany, DE",81.8201,203.2146
2026-08-18T16:13:29Z,RTX PRO 6000,96,baseline,OC,AU,1,1.1248,1.1248,1.1248,1.1248,1.1248,1.1248,1.1248,1.1248,1,144235,"Australia, AU",105.7707,252.2164
2026-08-18T16:13:29Z,RTX PRO 6000,96,baseline,AS,TH,4,1.0676,1.0957,1.138,1.2422,1.4986,1.9601,2.2678,1.0676,1,42837,"Thailand, TH",102.4316,158.1795
2026-08-18T16:13:29Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.6406,0.6407,0.6409,0.6411,1.2015,2,137737,"California, US",115.7334,261.698
2026-08-18T16:13:29Z,RTX PRO 5000,32,baseline,AS,IN,4,0.563,0.5947,0.6424,0.6689,0.6689,0.6689,0.6689,0.563,1,144566,"India, IN",104.0704,247.7629
2026-08-18T16:13:29Z,RTX PRO 5000,32,baseline,EU,SK,9,0.6156,0.6476,0.7341,0.7348,0.8495,0.8622,0.8628,0.6156,1,54678,"Slovakia, SK",94.7334,214.7924
2026-08-18T16:13:29Z,RTX 5880Ada,48,baseline,EU,GB,3,0.6019,0.6022,0.6028,0.6037,0.6037,0.6037,0.6037,1.2037,2,49863,"United Kingdom, GB",115.8672,176.9838
2026-08-18T16:13:29Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,261.1525
2026-08-18T16:13:29Z,H100,80,highend,NA,MX,19,1.7335,1.7336,1.7342,2.6681,6.0275,7.0207,7.0222,13.8679,8,144378,"Mexico, MX",18.0856,105.0992
2026-08-18T16:13:29Z,H100,80,highend,EU,GB,4,2.0011,2.0616,2.1523,2.603,2.6128,2.6304,2.6422,4.0022,2,56779,"United Kingdom, GB",20.4758,145.0468
2026-08-18T16:13:29Z,H100,80,highend,AS,AE,8,1.8678,1.9605,2.0005,2.1356,2.4304,2.5214,2.5222,3.7356,2,145702,"United Arab Emirates, AE",21.222,123.1002
2026-08-18T16:13:29Z,H200,141,highend,NA,US,6,3.749,3.8159,3.8878,3.905,4.0359,4.0798,4.08,3.749,1,144119,"Washington, US",13.1191,120.7714
2026-08-18T16:13:29Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131697,"Saudi Arabia, SA",13.6004,125.0205
2026-08-18T16:13:29Z,H200,141,highend,EU,IS,4,3.9487,4.0474,4.1954,4.7729,4.7893,4.8189,4.8387,31.5899,8,34328,"Iceland, IS",12.513,108.567
2026-08-18T16:13:29Z,H200,141,highend,AS,JP,1,6.0522,6.0522,6.0522,6.0522,6.0522,6.0522,6.0522,24.2086,4,137442,"Japan, JP",8.8442,81.5435
2026-08-18T16:13:29Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T16:13:29Z,B200,192,highend,NA,US,1,5.8764,5.8764,5.8764,5.8764,5.8764,5.8764,5.8764,11.7528,2,144753,", US",10.1355,65.3921
2026-08-18T17:13:29Z,RTX 4090,24,low,AS,CN,18,0.2815,0.3104,0.3368,0.3676,0.3753,0.4208,0.8015,0.563,2,95005,"Henan, CN",224.7121,269.2044
2026-08-18T17:13:29Z,RTX 4090,24,low,NA,US,49,0.2691,0.3399,0.3627,0.4311,0.6689,0.7047,0.717,1.0763,4,137888,", US",188.8045,205.1699
2026-08-18T17:13:29Z,RTX 4090,24,low,EU,SE,46,0.3237,0.3356,0.3607,0.3744,0.5026,0.5352,0.6366,0.3237,1,54653,"Sweden, SE",220.2088,239.1421
2026-08-18T17:13:29Z,RTX 4090,24,low,SA,BR,2,0.3222,0.3261,0.3319,0.3611,0.3514,0.3572,0.3611,0.3222,1,19565,"Brazil, BR",253.8277,301.7161
2026-08-18T17:13:29Z,RTX 4090,24,low,OTHER,UA,1,0.3081,0.3081,0.3081,0.3081,0.3081,0.3081,0.3081,0.3081,1,145973,"Ukraine, UA",265.4208,315.4964
2026-08-18T17:13:29Z,RTX 3090,24,low,AS,CN,14,0.1272,0.1391,0.1474,0.1489,0.1706,0.1942,0.2411,0.5089,4,107811,"Shanghai, CN",238.5568,250.2601
2026-08-18T17:13:29Z,RTX 3090,24,low,NA,US,25,0.103,0.1258,0.1296,0.1354,0.1487,0.2248,0.2878,0.103,1,84216,", US",260.519,285.9679
2026-08-18T17:13:29Z,RTX 3090,24,low,EU,DE,36,0.1339,0.1514,0.163,0.2515,0.2721,0.3351,0.6704,0.5356,4,8361,"Germany, DE",146.4919,177.3503
2026-08-18T17:13:29Z,RTX 3090,24,low,OC,AU,1,0.1407,0.1407,0.1407,0.1407,0.1407,0.1407,0.1407,0.4222,3,137820,"Australia, AU",250.5782,267.021
2026-08-18T17:13:29Z,RTX 3090,24,low,SA,AR,3,0.1544,0.1556,0.1574,0.1603,0.1671,0.1712,0.1739,0.3089,2,39759,"Argentina, AR",220.034,174.6324
2026-08-18T17:13:29Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,275.9137
2026-08-18T17:13:29Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",160.09,201.2325
2026-08-18T17:13:29Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8834
2026-08-18T17:13:29Z,RTX 3090 Ti,24,low,EU,ES,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,147387,"Spain, ES",246.1085,282.5577
2026-08-18T17:13:29Z,A10,24,low,NA,US,5,0.2007,0.201,0.2015,0.2407,0.2413,0.2421,0.2427,0.4015,2,26600,"Minnesota, US",103.8523,120.6327
2026-08-18T17:13:29Z,A10,24,low,EU,NL,2,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9699
2026-08-18T17:13:29Z,L4,24,low,NA,US,4,0.3089,0.309,0.3092,0.3119,0.3152,0.3212,0.3252,0.3089,1,147040,"Utah, US",78.3548,81.7829
2026-08-18T17:13:29Z,L4,24,low,EU,CZ,4,0.3341,0.3342,0.3344,0.3356,0.3356,0.3356,0.3356,0.6681,2,109442,"Czechia, CZ",72.4543,75.6686
2026-08-18T17:13:29Z,RTX A6000,48,baseline,NA,US,3,0.4044,0.4044,0.4044,0.4044,0.417,0.4246,0.4296,0.4044,1,26359,"Delaware, US",89.3243,126.7086
2026-08-18T17:13:29Z,RTX A6000,48,baseline,EU,RO,4,0.4806,0.4807,0.481,0.4822,0.4919,0.5094,0.5211,1.9222,4,10958,"Romania, RO",75.0902,105.2663
2026-08-18T17:13:29Z,RTX 6000Ada,48,baseline,NA,US,4,0.5218,0.5386,0.5638,0.6289,0.6428,0.6678,0.6844,0.5218,1,140925,"Oklahoma, US",140.8772,195.7731
2026-08-18T17:13:29Z,RTX 6000Ada,48,baseline,EU,EE,2,0.5407,0.5469,0.5561,0.6021,0.5867,0.5959,0.6021,0.5407,1,40508,"Estonia, EE",150.5263,216.1575
2026-08-18T17:13:29Z,RTX 6000Ada,48,baseline,AS,JP,4,0.6689,0.6884,0.7178,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.8822,159.3546
2026-08-18T17:13:29Z,L40S,48,baseline,AS,JP,6,0.467,0.6337,0.8005,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.84
2026-08-18T17:13:29Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.3152
2026-08-18T17:13:29Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.7227
2026-08-18T17:13:29Z,A100,40,baseline,EU,SE,23,0.6563,0.6709,0.7219,0.7356,0.9208,1.0013,1.0693,0.6563,1,59030,"Sweden, SE",21.1996,118.8787
2026-08-18T17:13:29Z,A100,40,baseline,NA,US,11,0.6678,0.8274,0.8672,0.8733,1.1078,1.2815,1.2822,1.3356,2,140749,"Idaho, US",17.8551,108.3692
2026-08-18T17:13:29Z,A100,40,baseline,AS,JP,10,0.6022,0.7222,1.09,1.1787,1.18,1.3972,1.508,0.6022,1,40983,"Japan, JP",14.3001,93.0029
2026-08-18T17:13:29Z,RTX 5090,32,baseline,AS,JP,28,0.2939,0.337,0.3861,0.4022,0.4273,0.5424,0.5742,1.1756,4,36567,"Japan, JP",268.2086,367.0515
2026-08-18T17:13:29Z,RTX 5090,32,baseline,NA,US,36,0.2981,0.3337,0.3509,0.4003,0.4898,0.6755,1.5482,0.5963,2,142018,", US",277.6959,352.7894
2026-08-18T17:13:29Z,RTX 5090,32,baseline,EU,EE,27,0.403,0.4151,0.4628,0.6604,0.7607,0.9349,0.9359,0.8059,2,145861,"Estonia, EE",164.4531,300.4702
2026-08-18T17:13:29Z,RTX PRO 6000,96,baseline,NA,US,30,1.0067,1.094,1.2289,1.5871,1.7114,1.735,2.0011,1.0067,1,146875,"Oklahoma, US",74.9607,169.7359
2026-08-18T17:13:29Z,RTX PRO 6000,96,baseline,EU,LT,14,1.1344,1.285,1.3341,1.4009,1.6816,1.8411,1.8681,2.2689,2,57045,"Lithuania, LT",77.6275,199.7976
2026-08-18T17:13:29Z,RTX PRO 6000,96,baseline,AS,KR,8,1.1356,1.1375,1.1557,1.3006,1.3872,1.7598,2.2678,1.1356,1,139244,"South Korea, KR",95.7739,212.0393
2026-08-18T17:13:29Z,RTX PRO 6000,96,baseline,OC,AU,1,1.1248,1.1248,1.1248,1.1248,1.1248,1.1248,1.1248,1.1248,1,144235,"Australia, AU",105.7707,252.1298
2026-08-18T17:13:29Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.6406,0.6407,0.6409,0.6411,1.2015,2,137737,"California, US",115.7334,261.773
2026-08-18T17:13:29Z,RTX PRO 5000,32,baseline,AS,IN,2,0.5615,0.5616,0.5619,0.563,0.5626,0.5628,0.563,1.123,2,144566,"India, IN",123.9783,294.1612
2026-08-18T17:13:29Z,RTX PRO 5000,32,baseline,EU,FR,10,0.6556,0.6616,0.7343,0.8487,0.8589,0.8632,0.8666,0.6556,1,136195,"France, FR",91.2916,203.8138
2026-08-18T17:13:29Z,RTX 5880Ada,48,baseline,EU,GB,4,0.6009,0.6012,0.6016,0.6037,0.6037,0.6037,0.6037,2.4037,4,49863,"United Kingdom, GB",116.2237,176.9545
2026-08-18T17:13:29Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,257.2713
2026-08-18T17:13:29Z,H100,80,highend,AS,AE,8,1.8689,1.9609,2.0005,2.1344,2.4304,2.5214,2.5222,1.8689,1,145702,"United Arab Emirates, AE",21.222,123.8032
2026-08-18T17:13:29Z,H100,80,highend,EU,GB,2,2.0011,2.0599,2.1481,2.5889,2.4419,2.5301,2.5889,4.0022,2,56779,"United Kingdom, GB",20.4758,132.6899
2026-08-18T17:13:29Z,H100,80,highend,NA,MX,19,1.7335,1.7336,1.7342,2.9874,5.6742,6.6007,6.6022,13.8679,8,144329,"Mexico, MX",16.1526,90.9273
2026-08-18T17:13:29Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131697,"Saudi Arabia, SA",13.6004,125.3069
2026-08-18T17:13:29Z,H200,141,highend,EU,IS,4,4.0803,4.1065,4.1457,4.3313,4.3322,4.3337,4.3347,32.6425,8,34328,"Iceland, IS",11.5787,108.647
2026-08-18T17:13:29Z,H200,141,highend,NA,US,5,3.9032,3.9039,3.905,3.9532,4.08,4.0855,4.0892,7.8064,2,146569,"Texas, US",13.0898,115.7642
2026-08-18T17:13:29Z,H200,141,highend,AS,JP,1,6.0522,6.0522,6.0522,6.0522,6.0522,6.0522,6.0522,24.2086,4,137442,"Japan, JP",8.8442,81.5225
2026-08-18T17:13:29Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T17:13:29Z,B200,192,highend,NA,US,7,5.3135,5.3142,5.5955,5.8764,6.3777,6.9771,7.1263,10.6271,2,56219,"Oregon, US",10.1355,90.2544
2026-08-18T18:13:28Z,RTX 4090,24,low,NA,US,36,0.2815,0.3078,0.3458,0.3885,0.5137,0.6385,0.717,1.1259,4,144279,"California, US",212.0942,233.5342
2026-08-18T18:13:28Z,RTX 4090,24,low,AS,CN,14,0.2815,0.3257,0.3381,0.3739,0.3803,0.5123,0.8015,0.563,2,134629,"Henan, CN",217.8621,243.152
2026-08-18T18:13:28Z,RTX 4090,24,low,EU,RO,33,0.2956,0.3357,0.348,0.3696,0.403,0.5368,0.8022,0.2956,1,57734,"Romania, RO",220.2088,241.2807
2026-08-18T18:13:28Z,RTX 3090,24,low,EU,CZ,38,0.1363,0.1409,0.1525,0.2144,0.2786,0.335,0.6704,0.1363,1,25813,"Czechia, CZ",175.0362,206.9004
2026-08-18T18:13:28Z,RTX 3090,24,low,AS,HK,11,0.1222,0.1272,0.1384,0.1478,0.1644,0.1756,0.2022,0.1222,1,56883,"Hong Kong, HK",239.5464,216.0275
2026-08-18T18:13:28Z,RTX 3090,24,low,NA,CA,28,0.1107,0.1278,0.1354,0.1483,0.165,0.2175,0.2685,0.1107,1,146271,"Quebec, CA",255.967,276.1714
2026-08-18T18:13:28Z,RTX 3090,24,low,SA,AR,2,0.1739,0.1741,0.1743,0.1756,0.1752,0.1755,0.1756,0.6956,4,35161,"Argentina, AR",205.7082,253.9312
2026-08-18T18:13:28Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,276.0625
2026-08-18T18:13:28Z,RTX 3090 Ti,24,low,AS,TH,2,0.2289,0.2291,0.2294,0.2311,0.2306,0.2309,0.2311,0.4578,2,141336,"Thailand, TH",160.09,200.5851
2026-08-18T18:13:28Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8975
2026-08-18T18:13:28Z,RTX 3090 Ti,24,low,EU,ES,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,147387,"Spain, ES",246.1085,282.5441
2026-08-18T18:13:28Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.7904
2026-08-18T18:13:28Z,A10,24,low,EU,NL,4,0.2413,0.2413,0.2413,0.2427,0.2427,0.2427,0.2427,0.4827,2,33601,"The Netherlands, NL",103.5654,120.611
2026-08-18T18:13:28Z,L4,24,low,EU,CZ,4,0.3344,0.3344,0.3344,0.3348,0.335,0.3353,0.3356,0.6689,2,110130,"Czechia, CZ",72.4543,75.6686
2026-08-18T18:13:28Z,L4,24,low,NA,US,4,0.3089,0.309,0.3092,0.3119,0.3152,0.3212,0.3252,0.3089,1,147040,"Utah, US",78.3548,81.8809
2026-08-18T18:13:28Z,RTX A6000,48,baseline,NA,US,3,0.4022,0.4027,0.4033,0.4044,0.4044,0.4044,0.4044,0.8044,2,26359,"Delaware, US",89.3243,126.7086
2026-08-18T18:13:28Z,RTX A6000,48,baseline,EU,RO,5,0.4539,0.4541,0.4544,0.4822,0.5211,0.5218,0.5222,1.8156,4,14804,"Romania, RO",74.9172,104.2543
2026-08-18T18:13:28Z,RTX 6000Ada,48,baseline,NA,US,1,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,0.6844,1,137575,"California, US",118.9223,165.4578
2026-08-18T18:13:28Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,1,24739,"Türkiye, TR",135.3254,187.7886
2026-08-18T18:13:28Z,RTX 6000Ada,48,baseline,AS,JP,4,0.6689,0.6884,0.7178,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.8822,159.3925
2026-08-18T18:13:28Z,L40S,48,baseline,AS,JP,7,0.4669,0.467,0.5343,0.8007,0.8011,0.8018,0.8022,3.7348,8,133701,"Japan, JP",91.5223,116.9237
2026-08-18T18:13:28Z,L40S,48,baseline,EU,FI,3,0.8009,0.8011,0.8014,0.8019,0.8028,0.8033,0.8037,3.2037,4,28581,"Finland, FI",91.3955,118.555
2026-08-18T18:13:28Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.7227
2026-08-18T18:13:28Z,A100,40,baseline,EU,GB,22,0.6015,0.6589,0.7216,0.8022,1.001,1.0548,1.188,0.6015,1,112383,"United Kingdom, GB",19.4558,118.8787
2026-08-18T18:13:28Z,A100,40,baseline,NA,US,12,0.4289,0.8275,0.8573,0.8733,1.0213,1.2814,1.2822,0.4289,1,111452,", US",17.8551,109.8634
2026-08-18T18:13:28Z,A100,40,baseline,AS,JP,8,0.7356,0.984,1.0904,1.178,1.179,1.2415,1.3849,0.7356,1,147811,"Japan, JP",14.2856,92.9796
2026-08-18T18:13:28Z,RTX 5090,32,baseline,AS,JP,30,0.2939,0.337,0.4003,0.4022,0.4418,0.5611,0.7609,1.1756,4,36567,"Japan, JP",268.2086,360.6741
2026-08-18T18:13:28Z,RTX 5090,32,baseline,NA,US,33,0.3337,0.3367,0.3563,0.4007,0.5526,1.0966,1.5482,1.3348,4,91334,"California, US",272.366,344.5318
2026-08-18T18:13:28Z,RTX 5090,32,baseline,EU,DK,23,0.4678,0.6159,0.6655,0.7165,0.903,0.9358,0.9385,0.9356,2,76292,"Denmark, DK",150.8673,212.7826
2026-08-18T18:13:28Z,RTX PRO 6000,96,baseline,NA,US,29,1.0489,1.1257,1.2027,1.417,1.7337,1.7351,2.0011,1.0489,1,111175,"Ohio, US",74.9607,165.2584
2026-08-18T18:13:28Z,RTX PRO 6000,96,baseline,EU,CH,9,1.1628,1.2995,1.3363,1.6036,1.8551,1.8676,1.8681,1.1628,1,135884,"Switzerland, CH",70.156,151.0751
2026-08-18T18:13:28Z,RTX PRO 6000,96,baseline,AS,TH,11,1.0676,1.1384,1.2019,1.4011,1.5047,2.2678,2.2689,1.0676,1,42837,"Thailand, TH",77.1497,157.143
2026-08-18T18:13:28Z,RTX PRO 6000,96,baseline,OC,AU,2,0.8674,0.8675,0.8676,0.8681,0.868,0.8681,0.8681,1.7348,2,140962,"Australia, AU",137.1586,164.8789
2026-08-18T18:13:28Z,RTX PRO 5000,32,baseline,NA,US,4,0.6007,0.601,0.6013,0.6196,0.6249,0.6346,0.6411,1.2015,2,137737,"California, US",115.7334,257.7075
2026-08-18T18:13:28Z,RTX PRO 5000,32,baseline,EU,CZ,10,0.6319,0.6412,0.6751,0.7348,0.8587,0.8716,0.9505,0.6319,1,137502,"Czechia, CZ",94.829,214.6543
2026-08-18T18:13:28Z,RTX PRO 5000,32,baseline,AS,IN,1,0.563,0.563,0.563,0.563,0.563,0.563,0.563,0.563,1,144566,"India, IN",123.652,294.0694
2026-08-18T18:13:28Z,RTX 5880Ada,48,baseline,EU,GB,5,0.6009,0.6013,0.6019,0.6019,0.6037,0.6037,0.6037,2.4037,4,49863,"United Kingdom, GB",116.2237,176.9545
2026-08-18T18:13:28Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,257.314
2026-08-18T18:13:28Z,H100,80,highend,NA,MX,16,1.7335,1.7336,1.7343,4.3406,5.5014,6.4008,6.4022,13.8679,8,144378,"Mexico, MX",16.1526,90.9273
2026-08-18T18:13:28Z,H100,80,highend,EU,GB,3,2.0011,2.1187,2.295,2.5889,2.5959,2.6001,2.603,4.0022,2,56779,"United Kingdom, GB",18.6393,132.6899
2026-08-18T18:13:28Z,H100,80,highend,AS,AE,7,2.0003,2.0004,2.0008,2.1344,2.3283,2.5216,2.5222,16.0022,8,144094,"United Arab Emirates, AE",20.4815,119.7167
2026-08-18T18:13:28Z,H200,141,highend,EU,CZ,3,3.826,3.8267,3.8277,3.8293,4.0864,4.2406,4.3435,7.652,2,43532,"Czechia, CZ",12.6014,106.9169
2026-08-18T18:13:28Z,H200,141,highend,NA,US,4,3.8525,3.8531,3.8539,4.08,4.0823,4.0864,4.0892,7.705,2,146569,"Texas, US",13.0898,117.4956
