timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-12T23:13:56Z,RTX PRO 6000,96,baseline,EU,GB,12,1.1348,1.1613,1.303,1.4689,1.4689,1.5886,1.7313,1.1348,1,141544,"United Kingdom, GB",80.9948,192.9911
2026-08-12T23:13:56Z,RTX PRO 6000,96,baseline,OC,AU,5,1.2672,1.2674,1.2678,1.2678,1.2689,1.2689,1.2689,5.0689,4,71797,"Australia, AU",73.7991,219.6517
2026-08-12T23:13:56Z,RTX PRO 6000,96,baseline,AS,TW,3,1.4669,1.467,1.4671,1.4672,1.4675,1.4677,1.4678,11.7356,8,55573,"Taiwan, TW",63.7673,156.7687
2026-08-12T23:13:56Z,RTX PRO 5000,32,baseline,EU,SK,8,0.6689,0.6803,0.723,0.8807,0.897,1.4219,2.5385,0.6689,1,126901,"Slovakia, SK",79.0707,187.5744
2026-08-12T23:13:56Z,RTX PRO 5000,32,baseline,NA,US,5,0.6289,0.6458,0.6711,0.8136,0.8419,0.843,0.8437,0.6289,1,142694,"Texas, US",90.7166,203.7162
2026-08-12T23:13:56Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5622,0.5836,0.6156,0.6689,0.6689,0.6689,0.6689,0.5622,1,144566,"India, IN",104.0704,247.9172
2026-08-12T23:13:56Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.9251
2026-08-12T23:13:56Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,261.4048
2026-08-12T23:13:56Z,H100,80,highend,EU,GB,5,2.0006,2.0008,2.0011,2.2027,2.2693,2.3091,2.3356,8.0022,4,56779,"United Kingdom, GB",20.661,152.4031
2026-08-12T23:13:56Z,H100,80,highend,NA,US,20,1.6012,1.7344,1.7353,2.9344,3.3754,6.9739,6.9756,1.6012,1,146559,", US",17.5326,101.5949
2026-08-12T23:13:56Z,H100,80,highend,AS,AE,9,1.8689,2.0809,2.1344,2.5211,3.068,3.1758,3.6016,1.8689,1,145702,"United Arab Emirates, AE",19.1967,115.1727
2026-08-12T23:13:56Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131918,"Saudi Arabia, SA",13.6004,125.4023
2026-08-12T23:13:56Z,H200,141,highend,NA,US,8,3.6056,3.6094,3.8641,4.08,4.227,4.6651,4.6664,7.2111,2,53285,"Washington, US",13.1209,117.0755
2026-08-12T23:13:56Z,H200,141,highend,AS,JP,3,3.3356,3.4687,3.6683,4.0011,4.0017,4.002,4.0022,3.3356,1,144381,"Japan, JP",12.0604,113.0652
2026-08-12T23:13:56Z,H200,141,highend,EU,BG,10,3.6022,3.6765,3.816,4.5671,4.6229,4.6465,4.6716,3.6022,1,35900,"Bulgaria, BG",13.3959,97.0074
2026-08-12T23:13:56Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-12T23:13:56Z,B200,192,highend,NA,US,20,5.313,5.3135,5.5478,6.1263,7.7507,9.3025,9.309,21.2521,4,56219,"Oregon, US",10.1331,71.7296
2026-08-13T00:13:43Z,RTX 4090,24,low,NA,CA,57,0.274,0.314,0.3737,0.4933,0.6704,0.8661,1.337,0.5481,2,144203,"Quebec, CA",164.9913,180.5853
2026-08-13T00:13:43Z,RTX 4090,24,low,EU,HU,66,0.3089,0.3359,0.3496,0.4019,0.5226,0.5822,0.8022,0.3089,1,32850,"Hungary, HU",203.0568,219.1596
2026-08-13T00:13:43Z,RTX 4090,24,low,AS,VN,26,0.321,0.3339,0.347,0.3671,0.3803,0.4544,0.6953,0.321,1,35959,"Vietnam, VN",225.4035,211.6455
2026-08-13T00:13:43Z,RTX 4090,24,low,AF,ZA,1,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,1.2293,4,26999,"South Africa, ZA",266.1249,246.7905
2026-08-13T00:13:43Z,RTX 4090,24,low,OTHER,MK,2,0.5069,0.5071,0.5073,0.5085,0.5081,0.5084,0.5085,4.5622,9,136741,"North Macedonia, MK",162.8983,192.5075
2026-08-13T00:13:43Z,RTX 3090,24,low,AS,HK,10,0.1222,0.1332,0.1474,0.1489,0.1489,0.1496,0.1498,0.1222,1,56883,"Hong Kong, HK",238.6459,297.9895
2026-08-13T00:13:43Z,RTX 3090,24,low,NA,US,27,0.0948,0.1157,0.1321,0.1619,0.1889,0.2141,2.6678,0.0948,1,137041,", US",223.5205,275.6612
2026-08-13T00:13:43Z,RTX 3090,24,low,EU,DE,40,0.1339,0.1479,0.1666,0.2015,0.2517,0.2673,0.269,0.5356,4,8361,"Germany, DE",177.5368,191.9672
2026-08-13T00:13:43Z,RTX 3090,24,low,SA,AR,2,0.1468,0.151,0.1573,0.1889,0.1784,0.1847,0.1889,1.1741,8,138719,"Argentina, AR",240.3021,230.3546
2026-08-13T00:13:43Z,RTX 3090,24,low,OTHER,OM,1,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,1,12552,"Oman, OM",260.1631,327.3194
2026-08-13T00:13:43Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,157.9614
2026-08-13T00:13:43Z,RTX 3090 Ti,24,low,NA,CA,2,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,1,78743,"Quebec, CA",181.2007,228.4144
2026-08-13T00:13:43Z,RTX 3090 Ti,24,low,EU,RO,2,0.1822,0.1869,0.1939,0.2289,0.2172,0.2242,0.2289,0.1822,1,146671,"Romania, RO",199.6725,253.4639
2026-08-13T00:13:43Z,RTX 3090 Ti,24,low,AS,TH,2,0.2704,0.2707,0.2713,0.2741,0.2731,0.2737,0.2741,0.5407,2,141336,"Thailand, TH",135.5282,170.381
2026-08-13T00:13:43Z,A10,24,low,NA,US,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,123534,"Illinois, US",103.5654,120.6255
2026-08-13T00:13:43Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9842
2026-08-13T00:13:43Z,L4,24,low,NA,US,1,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,0.2015,1,146548,"Iowa, US",120.2688,125.6044
2026-08-13T00:13:43Z,L4,24,low,EU,IS,5,0.3339,0.334,0.3341,0.3344,0.3348,0.3353,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,76.9324
2026-08-13T00:13:43Z,RTX A6000,48,baseline,NA,US,5,0.4044,0.4044,0.4044,0.4454,0.4467,0.4467,0.4467,0.4044,1,29796,"Delaware, US",81.1161,122.3024
2026-08-13T00:13:43Z,RTX A6000,48,baseline,EU,RO,9,0.4539,0.4543,0.4678,0.4822,0.5206,0.5213,0.5222,1.8156,4,14804,"Romania, RO",74.9172,104.2634
2026-08-13T00:13:43Z,RTX 6000Ada,48,baseline,NA,US,4,0.4684,0.4937,0.5316,0.6044,0.6503,0.7328,0.7878,0.4684,1,140925,"Oklahoma, US",147.2979,204.7992
2026-08-13T00:13:43Z,RTX 6000Ada,48,baseline,EU,PL,10,0.4939,0.5327,0.5558,0.6289,0.6408,0.642,0.6437,1.9756,4,60235,"Poland, PL",135.1922,179.8622
2026-08-13T00:13:43Z,RTX 6000Ada,48,baseline,AS,JP,2,0.6689,0.6755,0.6854,0.7348,0.7183,0.7282,0.7348,0.6689,1,120887,"Japan, JP",121.6879,169.0779
2026-08-13T00:13:43Z,L40S,48,baseline,AS,JP,5,0.467,0.6004,0.8004,0.8007,0.8015,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.7774
2026-08-13T00:13:43Z,L40S,48,baseline,EU,SI,4,0.8006,0.8007,0.801,0.8022,0.8026,0.8033,0.8037,3.2022,4,35172,"Slovenia, SI",91.48,116.9427
2026-08-13T00:13:43Z,L40S,48,baseline,NA,US,6,1.0669,1.0673,1.0678,1.0685,1.0699,1.0722,1.0741,8.5356,8,44639,", US",68.5862,74.627
2026-08-13T00:13:43Z,L40,48,baseline,EU,PL,1,0.4541,0.4541,0.4541,0.4541,0.4541,0.4541,0.4541,1.3622,3,30258,"Poland, PL",159.4744,194.5017
2026-08-13T00:13:43Z,A100,40,baseline,EU,EE,20,0.6413,0.6449,0.9649,1.0011,1.0154,1.0674,1.0693,5.1304,8,42605,"Estonia, EE",15.5762,118.9047
2026-08-13T00:13:43Z,A100,40,baseline,NA,US,26,0.6944,0.8278,0.8416,0.9341,1.2813,1.5279,1.7359,1.3889,2,140749,"Idaho, US",16.7365,108.453
2026-08-13T00:13:43Z,A100,40,baseline,AS,JP,15,0.6022,0.8073,0.9438,1.0704,1.2683,1.3524,1.4927,0.6022,1,128001,"Japan, JP",14.5673,90.3576
2026-08-13T00:13:43Z,RTX 5090,32,baseline,NA,US,52,0.3381,0.3495,0.4004,0.4803,0.6669,0.6696,1.2382,0.6763,2,140092,", US",231.0091,297.588
2026-08-13T00:13:43Z,RTX 5090,32,baseline,AS,KR,31,0.337,0.337,0.4013,0.4406,0.5337,0.5481,0.9339,0.337,1,142860,"South Korea, KR",244.1949,302.9705
2026-08-13T00:13:43Z,RTX 5090,32,baseline,OTHER,PR,2,0.4556,0.479,0.5141,0.6896,0.6311,0.6662,0.6896,0.4556,1,77051,"Puerto Rico, PR",237.3008,438.1066
2026-08-13T00:13:43Z,RTX 5090,32,baseline,EU,EE,76,0.403,0.4671,0.5077,0.6022,0.8002,0.9273,1.0996,0.8059,2,142399,"Estonia, EE",182.2216,248.224
2026-08-13T00:13:43Z,RTX 5090,32,baseline,OC,AU,1,0.4222,0.4222,0.4222,0.4222,0.4222,0.4222,0.4222,0.4222,1,55114,"Australia, AU",254.7981,470.52
2026-08-13T00:13:43Z,RTX PRO 6000,96,baseline,EU,CH,13,1.0778,1.2044,1.2074,1.3363,1.4689,1.4689,1.6019,1.0778,1,133467,"Switzerland, CH",80.9948,192.9116
2026-08-13T00:13:43Z,RTX PRO 6000,96,baseline,NA,US,30,0.9778,1.0595,1.1033,1.5221,1.707,1.735,2.0215,0.9778,1,50925,"Virginia, US",74.9607,161.1945
2026-08-13T00:13:43Z,RTX PRO 6000,96,baseline,OC,AU,4,1.2672,1.2674,1.2676,1.2689,1.2689,1.2689,1.2689,5.0689,4,71797,"Australia, AU",73.7991,219.7737
2026-08-13T00:13:43Z,RTX PRO 6000,96,baseline,AS,IN,7,1.0948,1.0957,1.2487,1.4669,1.4675,1.4682,1.4689,2.1896,2,104296,"India, IN",63.7794,190.0859
2026-08-13T00:13:43Z,RTX PRO 5000,32,baseline,EU,SK,9,0.6689,0.6798,0.7066,0.7344,0.8815,1.0164,1.0185,0.6689,1,126901,"Slovakia, SK",94.7812,214.9219
2026-08-13T00:13:43Z,RTX PRO 5000,32,baseline,NA,US,5,0.6289,0.6316,0.6356,0.6711,0.8419,0.843,0.8437,0.6289,1,142694,"Texas, US",103.7258,246.8809
2026-08-13T00:13:43Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5611,0.5616,0.5622,0.6678,0.6689,0.6689,0.6689,1.1222,2,144566,"India, IN",104.2435,247.732
2026-08-13T00:13:43Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,177.0132
2026-08-13T00:13:43Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,256.7158
2026-08-13T00:13:43Z,H100,80,highend,NA,US,19,1.7339,1.7344,1.7356,2.9339,3.3871,6.834,6.8356,6.9356,4,139170,"Washington, US",17.5326,103.6869
2026-08-13T00:13:43Z,H100,80,highend,EU,GB,4,2.0006,2.0007,2.001,2.2027,2.2193,2.2493,2.2693,8.0022,4,56779,"United Kingdom, GB",23.5869,152.0004
2026-08-13T00:13:43Z,H100,80,highend,AS,AE,17,1.8678,1.9479,2.1339,2.2681,3.0673,3.0704,3.6016,3.7356,2,145702,"United Arab Emirates, AE",20.4758,117.3935
2026-08-13T00:13:43Z,H200,141,highend,EU,CZ,9,3.1405,3.1431,3.6022,3.8162,4.0031,4.2061,5.0057,6.281,2,39534,"Czechia, CZ",14.025,101.6531
2026-08-13T00:13:43Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131918,"Saudi Arabia, SA",13.6004,125.3682
2026-08-13T00:13:43Z,H200,141,highend,NA,US,8,3.6056,3.6094,3.8162,3.9485,4.0796,4.0804,4.0811,7.2111,2,53285,"Washington, US",13.1209,117.0873
2026-08-13T00:13:43Z,H200,141,highend,AS,JP,3,3.3356,3.4687,3.6683,4.0011,4.0017,4.002,4.0022,3.3356,1,144381,"Japan, JP",12.0604,113.0652
2026-08-13T00:13:43Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-13T00:13:43Z,B200,192,highend,NA,US,20,5.3135,5.3146,5.8757,6.5104,7.7507,9.3025,9.309,10.6271,2,56219,"Oregon, US",9.7199,69.3824
2026-08-13T01:14:35Z,RTX 4090,24,low,NA,CA,61,0.274,0.2978,0.3478,0.4541,0.6074,0.8655,1.337,0.5481,2,144203,"Quebec, CA",179.2565,181.7254
2026-08-13T01:14:35Z,RTX 4090,24,low,EU,NL,60,0.3339,0.3481,0.3727,0.4152,0.5259,0.5674,0.8022,1.3356,4,51366,"The Netherlands, NL",200.2818,196.3486
2026-08-13T01:14:35Z,RTX 4090,24,low,AS,HK,26,0.2822,0.3357,0.347,0.3672,0.3803,0.3882,0.5219,0.2822,1,137510,"Hong Kong, HK",221.6972,217.4775
2026-08-13T01:14:35Z,RTX 4090,24,low,OTHER,TR,4,0.3211,0.3214,0.3219,0.3348,0.3779,0.4554,0.5071,0.6422,2,20893,"Türkiye, TR",255.048,290.0939
2026-08-13T01:14:35Z,RTX 4090,24,low,AF,ZA,1,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,0.3073,1.2293,4,26999,"South Africa, ZA",266.1249,246.4755
2026-08-13T01:14:35Z,RTX 3090,24,low,NA,US,26,0.107,0.1257,0.1339,0.1619,0.1978,0.2146,2.6678,0.4281,4,138174,", US",223.5205,236.3854
2026-08-13T01:14:35Z,RTX 3090,24,low,AS,HK,17,0.1344,0.1356,0.1478,0.1489,0.16,0.1734,0.1744,0.2689,2,60882,"Hong Kong, HK",236.865,277.1468
2026-08-13T01:14:35Z,RTX 3090,24,low,EU,FR,36,0.1356,0.1541,0.1701,0.2426,0.2668,0.2678,0.269,0.1356,1,48973,"France, FR",146.4919,178.8043
2026-08-13T01:14:35Z,RTX 3090,24,low,OC,NZ,2,0.1489,0.1514,0.1551,0.1739,0.1676,0.1714,0.1739,0.1489,1,147028,"New Zealand, NZ",240.2487,301.2024
2026-08-13T01:14:35Z,RTX 3090,24,low,SA,AR,3,0.1468,0.1511,0.1577,0.1686,0.1787,0.1848,0.1889,1.1741,8,138719,"Argentina, AR",212.2171,190.7184
2026-08-13T01:14:35Z,RTX 3090 Ti,24,low,EU,RO,2,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,1,142420,"Romania, RO",199.6725,253.4571
2026-08-13T01:14:35Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1892,0.2196,0.2704,0.2722,0.2733,0.2741,0.1689,1,33981,"Vietnam, VN",134.5738,169.4449
2026-08-13T01:14:35Z,RTX 3090 Ti,24,low,NA,US,1,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,1,146777,"Florida, US",181.2007,224.8103
2026-08-13T01:14:35Z,A10,24,low,NA,US,3,0.2015,0.2095,0.2214,0.2413,0.242,0.2424,0.2427,0.2015,1,26600,"Minnesota, US",103.5654,120.5821
2026-08-13T01:14:35Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9914
2026-08-13T01:14:35Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3352,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-13T01:14:35Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.7799
2026-08-13T01:14:35Z,RTX A6000,48,baseline,NA,US,6,0.4015,0.403,0.4044,0.4044,0.4351,0.4461,0.4467,0.4015,1,142664,"Texas, US",89.3243,126.7223
2026-08-13T01:14:35Z,RTX A6000,48,baseline,EU,RO,8,0.4411,0.4501,0.4643,0.4822,0.5204,0.5207,0.5211,0.8822,2,16127,"Romania, RO",77.0475,110.451
2026-08-13T01:14:35Z,RTX 6000Ada,48,baseline,NA,US,3,0.4684,0.4933,0.5305,0.5926,0.6119,0.6234,0.6311,0.4684,1,140925,"Oklahoma, US",137.3553,190.8949
2026-08-13T01:14:35Z,RTX 6000Ada,48,baseline,EU,PL,5,0.4939,0.5126,0.5407,0.601,0.6021,0.6182,0.6289,1.9756,4,60235,"Poland, PL",135.4255,186.7405
2026-08-13T01:14:35Z,RTX 6000Ada,48,baseline,OTHER,TR,3,0.6003,0.6003,0.6004,0.6006,0.6008,0.601,0.6011,4.8022,8,30262,"Türkiye, TR",135.534,153.1667
2026-08-13T01:14:35Z,RTX 6000Ada,48,baseline,AS,JP,2,0.6689,0.6755,0.6854,0.7348,0.7183,0.7282,0.7348,0.6689,1,120887,"Japan, JP",121.6879,168.8927
2026-08-13T01:14:35Z,L40S,48,baseline,OTHER,TR,1,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,0.5348,1,27249,"Türkiye, TR",137.0299,175.0069
2026-08-13T01:14:35Z,L40S,48,baseline,NA,US,6,0.6289,0.8479,1.067,1.0676,1.0683,1.0694,1.0704,0.6289,1,53018,"Texas, US",68.6695,74.7664
2026-08-13T01:14:35Z,L40S,48,baseline,EU,SI,3,0.8011,0.8013,0.8017,0.8022,0.803,0.8034,0.8037,1.6022,2,35172,"Slovenia, SI",91.3533,116.9427
2026-08-13T01:14:35Z,L40S,48,baseline,AS,JP,5,0.467,0.6004,0.8004,0.8007,0.8015,0.8019,0.8022,1.8681,4,133701,"Japan, JP",91.5223,116.5842
2026-08-13T01:14:35Z,L40,48,baseline,EU,PL,1,0.4541,0.4541,0.4541,0.4541,0.4541,0.4541,0.4541,1.3622,3,30258,"Poland, PL",159.4744,194.4635
2026-08-13T01:14:35Z,A100,40,baseline,EU,EE,21,0.6426,0.6548,0.9344,1.0011,1.0561,1.0693,1.1627,2.5704,4,42605,"Estonia, EE",15.5762,116.1647
2026-08-13T01:14:35Z,A100,40,baseline,NA,US,24,0.8274,0.8662,0.868,1.0778,1.2817,1.6103,1.7359,1.6548,2,11810,"Minnesota, US",14.5431,102.0128
2026-08-13T01:14:35Z,A100,40,baseline,AS,JP,16,0.6022,0.7209,0.9272,1.0704,1.2681,1.4228,1.784,0.6022,1,128001,"Japan, JP",14.5749,93.1045
2026-08-13T01:14:35Z,RTX 5090,32,baseline,AS,KR,29,0.337,0.337,0.4022,0.4556,0.5339,0.5344,0.9339,0.337,1,143415,"South Korea, KR",237.3008,301.5161
2026-08-13T01:14:35Z,RTX 5090,32,baseline,EU,GB,78,0.3739,0.4538,0.4915,0.6146,0.8014,0.9338,1.0704,1.4956,4,140518,"United Kingdom, GB",181.843,247.2591
2026-08-13T01:14:35Z,RTX 5090,32,baseline,NA,US,57,0.3341,0.369,0.4007,0.5111,0.6678,0.7341,1.1339,2.6726,8,138500,"California, US",210.4854,296.5394
2026-08-13T01:14:35Z,RTX 5090,32,baseline,OTHER,RS,2,0.3422,0.377,0.4291,0.6896,0.6028,0.6549,0.6896,0.3422,1,144695,"Serbia, RS",314.3614,582.3639
2026-08-13T01:14:35Z,RTX PRO 6000,96,baseline,EU,NL,28,1.043,1.1721,1.2826,1.4689,1.5232,1.6181,1.8681,1.043,1,143822,"The Netherlands, NL",80.9948,193.1584
2026-08-13T01:14:35Z,RTX PRO 6000,96,baseline,NA,US,26,0.9631,1.2563,1.4883,1.5876,1.7341,1.7363,2.0215,0.9631,1,39392,"Kansas, US",74.1176,160.7817
2026-08-13T01:14:35Z,RTX PRO 6000,96,baseline,OC,AU,4,1.2672,1.2674,1.2676,1.2689,1.2689,1.2689,1.2689,5.0689,4,71797,"Australia, AU",73.7991,219.3161
2026-08-13T01:14:35Z,RTX PRO 6000,96,baseline,AS,JP,5,1.4011,1.4274,1.4669,1.4672,1.4678,1.4684,1.4689,2.8022,2,35127,"Japan, JP",63.7673,189.8236
2026-08-13T01:14:35Z,RTX PRO 5000,32,baseline,EU,SK,10,0.5356,0.6342,0.6672,0.6852,0.8806,0.8877,0.9434,0.5356,1,146477,"Slovakia, SK",101.9811,237.3914
2026-08-13T01:14:35Z,RTX PRO 5000,32,baseline,NA,US,6,0.6015,0.6019,0.6048,0.6711,0.7992,0.8428,0.8437,0.6015,1,140253,"California, US",113.6343,270.633
2026-08-13T01:14:35Z,RTX PRO 5000,32,baseline,AS,IN,5,0.5611,0.5616,0.5622,0.6678,0.6689,0.6689,0.6689,1.1222,2,144566,"India, IN",104.2435,247.8092
2026-08-13T01:14:35Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.7781
2026-08-13T01:14:35Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,265.1674
2026-08-13T01:14:35Z,H100,80,highend,EU,GB,4,2.0006,2.0007,2.001,2.1132,2.2321,2.4462,2.5889,8.0022,4,56779,"United Kingdom, GB",20.4815,134.3524
2026-08-13T01:14:35Z,H100,80,highend,NA,US,21,1.7339,1.7344,1.7356,2.6156,3.2271,6.8339,6.8356,6.9356,4,59378,"Washington, US",18.2408,106.7161
2026-08-13T01:14:35Z,H100,80,highend,AS,AE,12,2.0006,2.0144,2.1338,2.5211,3.0683,3.0717,3.6016,8.0022,4,144094,"United Arab Emirates, AE",19.2017,115.0079
2026-08-13T01:14:35Z,H200,141,highend,EU,CZ,9,3.1765,3.1791,3.4818,3.6022,3.816,3.8162,3.8165,6.353,2,39534,"Czechia, CZ",14.0263,116.5457
2026-08-13T01:14:35Z,H200,141,highend,OTHER,SA,2,3.9349,3.935,3.9351,3.9357,3.9355,3.9356,3.9357,7.8699,2,131697,"Saudi Arabia, SA",13.6029,125.3341
2026-08-13T01:14:35Z,H200,141,highend,NA,US,9,3.2111,3.4768,3.545,3.6111,4.0795,4.0803,4.0811,3.2111,1,143222,"Montana, US",13.3835,120.7476
2026-08-13T01:14:35Z,H200,141,highend,AS,JP,3,3.3356,3.4687,3.6683,4.0011,4.0017,4.002,4.0022,3.3356,1,144381,"Japan, JP",12.0604,112.7135
2026-08-13T01:14:35Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-13T01:14:35Z,B200,192,highend,NA,US,19,5.313,5.3144,5.876,6.5104,7.7508,9.3027,9.309,21.2521,4,56219,"Oregon, US",9.1484,68.7917
2026-08-13T02:13:57Z,RTX 4090,24,low,NA,CA,59,0.274,0.322,0.3483,0.401,0.6074,0.8657,1.337,0.5481,2,144203,"Quebec, CA",202.9881,194.0713
2026-08-13T02:13:57Z,RTX 4090,24,low,EU,HU,67,0.3089,0.3354,0.3481,0.4011,0.5167,0.5785,0.8022,0.3089,1,32850,"Hungary, HU",203.207,206.4159
2026-08-13T02:13:57Z,RTX 4090,24,low,SA,CL,1,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.3611,0.7222,2,31027,"Chile, CL",225.4035,262.6919
2026-08-13T02:13:57Z,RTX 4090,24,low,AS,HK,21,0.2822,0.3345,0.3471,0.3672,0.3756,0.3806,0.3878,0.2822,1,137510,"Hong Kong, HK",221.6525,216.9049
2026-08-13T02:13:57Z,RTX 4090,24,low,OTHER,TR,2,0.3211,0.3397,0.3676,0.5069,0.4605,0.4883,0.5069,0.6422,2,20893,"Türkiye, TR",255.9306,302.7684
2026-08-13T02:13:57Z,RTX 3090,24,low,NA,US,29,0.0948,0.1185,0.1335,0.1596,0.1889,0.2166,2.6678,0.0948,1,138981,", US",221.03,242.9185
2026-08-13T02:13:57Z,RTX 3090,24,low,AS,HK,10,0.1472,0.1477,0.1491,0.1646,0.1737,0.2146,0.2157,0.5889,4,60818,"Hong Kong, HK",235.401,211.1516
2026-08-13T02:13:57Z,RTX 3090,24,low,EU,EE,38,0.1341,0.1409,0.1619,0.1947,0.2521,0.2678,0.2693,0.2681,2,126022,"Estonia, EE",187.4404,212.27
2026-08-13T02:13:57Z,RTX 3090,24,low,OC,NZ,1,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.1478,0.2956,2,147028,"New Zealand, NZ",242.0551,303.2487
2026-08-13T02:13:57Z,RTX 3090,24,low,SA,AR,3,0.1462,0.1463,0.1465,0.1468,0.1745,0.1912,0.2023,0.1462,1,39759,"Argentina, AR",240.3021,220.4605
2026-08-13T02:13:57Z,RTX 3090,24,low,OTHER,OM,1,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,0.1356,1,34802,"Oman, OM",260.1631,327.2418
2026-08-13T02:13:57Z,RTX 3090 Ti,24,low,NA,CA,2,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,0.2022,1,78743,"Quebec, CA",181.2007,228.4266
2026-08-13T02:13:57Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1892,0.2196,0.2704,0.2722,0.2733,0.2741,0.1689,1,33981,"Vietnam, VN",134.5738,169.4678
2026-08-13T02:13:57Z,RTX 3090 Ti,24,low,EU,RO,1,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,0.1822,1,146671,"Romania, RO",199.6725,253.3412
2026-08-13T02:13:57Z,A10,24,low,NA,US,3,0.2015,0.2095,0.2214,0.2413,0.242,0.2424,0.2427,0.2015,1,26600,"Minnesota, US",103.5654,120.6471
2026-08-13T02:13:57Z,A10,24,low,EU,NL,1,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,0.2427,1,37444,"The Netherlands, NL",102.9964,119.9914
2026-08-13T02:13:57Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3352,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.7352
2026-08-13T02:13:57Z,L4,24,low,NA,US,1,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,0.3385,1,147040,"Utah, US",71.5823,74.7141
2026-08-13T02:13:57Z,RTX A6000,48,baseline,NA,US,8,0.4015,0.402,0.4022,0.4044,0.4044,0.412,0.4296,0.4015,1,142664,"Texas, US",89.3243,126.7631
2026-08-13T02:13:57Z,RTX A6000,48,baseline,EU,RO,8,0.4406,0.4596,0.4686,0.4822,0.5204,0.5207,0.5211,1.7622,4,16127,"Romania, RO",75.0902,108.0318
