timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-10T17:13:46Z,RTX 3090 Ti,24,low,AS,TH,1,0.2341,0.2341,0.2341,0.2341,0.2341,0.2341,0.2341,0.2341,1,141336,"Thailand, TH",156.5437,198.3686
2026-08-10T17:13:46Z,A10,24,low,NA,US,2,0.2007,0.2008,0.2009,0.2015,0.2013,0.2014,0.2015,0.4015,2,26600,"Minnesota, US",124.5078,144.4586
2026-08-10T17:13:46Z,A10,24,low,EU,NL,4,0.2409,0.241,0.2412,0.2427,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9986
2026-08-10T17:13:46Z,L4,24,low,NA,US,3,0.1615,0.1956,0.2467,0.3319,0.3352,0.3372,0.3385,0.1615,1,146548,"Iowa, US",73.0203,76.2151
2026-08-10T17:13:46Z,L4,24,low,EU,IS,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,27440,"Iceland, IS",72.4543,75.7352
2026-08-10T17:13:46Z,RTX A6000,48,baseline,NA,US,4,0.4044,0.4044,0.4044,0.4296,0.4339,0.4416,0.4467,0.4044,1,29792,"Delaware, US",89.3243,126.7495
2026-08-10T17:13:46Z,RTX A6000,48,baseline,EU,RO,11,0.4544,0.4672,0.4683,0.4806,0.5205,0.5211,0.5222,0.9089,2,14804,"Romania, RO",75.177,96.2066
2026-08-10T17:13:46Z,RTX 6000Ada,48,baseline,NA,US,5,0.5526,0.5686,0.5926,0.6044,0.6289,0.7242,0.7878,0.5526,1,137584,"California, US",134.662,187.0258
2026-08-10T17:13:46Z,RTX 6000Ada,48,baseline,EU,PL,10,0.4939,0.5361,0.6274,0.6405,0.6416,0.6936,0.6938,1.9756,4,60235,"Poland, PL",129.4278,163.0672
2026-08-10T17:13:46Z,RTX 6000Ada,48,baseline,OC,AU,1,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,0.4956,1,39576,"Australia, AU",164.2514,228.3325
2026-08-10T17:13:46Z,RTX 6000Ada,48,baseline,AS,CN,3,0.4811,0.4813,0.4817,0.4822,0.6081,0.6837,0.7341,0.9622,2,57960,"Sichuan, CN",168.793,232.9205
2026-08-10T17:13:46Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T17:13:46Z,L40S,48,baseline,EU,FI,4,0.737,0.7563,0.7851,0.8019,0.8019,0.8021,0.8022,0.737,1,27442,"Finland, FI",91.48,118.8048
2026-08-10T17:13:46Z,L40S,48,baseline,NA,US,5,1.0669,1.0671,1.0672,1.0685,1.0704,1.0726,1.0741,8.5356,8,44639,", US",68.5862,74.7664
2026-08-10T17:13:46Z,L40S,48,baseline,AS,TW,3,0.7341,0.7473,0.7672,0.8003,0.8009,0.8012,0.8015,1.4681,2,39564,"Taiwan, TW",91.5731,116.6695
2026-08-10T17:13:46Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.8071
2026-08-10T17:13:46Z,A100,40,baseline,EU,GB,27,0.6015,0.6421,0.7343,0.8015,1.0011,1.0184,1.0693,0.6015,1,137279,"United Kingdom, GB",19.4558,110.8325
2026-08-10T17:13:46Z,A100,40,baseline,NA,CA,24,0.6674,0.8275,0.8411,0.87,0.9343,1.0714,1.2822,0.6674,1,36394,"Quebec, CA",17.9618,109.7795
2026-08-10T17:13:46Z,A100,40,baseline,AS,JP,18,0.7027,0.9357,0.9787,1.2187,1.2651,1.4269,1.5272,0.7027,1,141396,"Japan, JP",12.8025,86.6988
2026-08-10T17:13:46Z,RTX 5090,32,baseline,AS,KR,21,0.337,0.337,0.3478,0.427,0.5344,0.6676,1.7356,0.337,1,143424,"South Korea, KR",251.9253,371.9924
2026-08-10T17:13:46Z,RTX 5090,32,baseline,NA,US,39,0.3207,0.343,0.3606,0.4785,0.6676,0.6693,0.768,0.6415,2,142068,", US",225.9133,298.424
2026-08-10T17:13:46Z,RTX 5090,32,baseline,EU,GB,44,0.3744,0.3929,0.4678,0.5356,0.6055,0.8027,1.0052,0.7489,2,139869,"United Kingdom, GB",201.2958,322.5194
2026-08-10T17:13:46Z,RTX PRO 6000,96,baseline,EU,NL,15,0.9348,0.9782,1.18,1.2678,1.546,1.6366,1.7084,1.8696,2,143822,"The Netherlands, NL",77.0623,183.5452
2026-08-10T17:13:46Z,RTX PRO 6000,96,baseline,NA,US,25,0.9472,1.0212,1.4022,1.6006,1.6044,1.7348,1.7363,3.7889,4,111175,"Ohio, US",68.2741,174.0148
2026-08-10T17:13:46Z,RTX PRO 6000,96,baseline,AS,JP,4,1.0022,1.0422,1.1022,1.3356,1.3689,1.4289,1.4689,1.0022,1,57937,"Japan, JP",104.7702,249.6764
2026-08-10T17:13:46Z,RTX PRO 6000,96,baseline,OC,AU,1,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1.4422,1,36726,"Australia, AU",64.8727,194.3533
2026-08-10T17:13:46Z,RTX PRO 5000,32,baseline,EU,FR,11,0.6556,0.6559,0.6637,0.7339,0.808,0.8807,0.8815,0.6556,1,136195,"France, FR",94.8529,207.7768
2026-08-10T17:13:46Z,RTX PRO 5000,32,baseline,NA,US,6,0.6406,0.6408,0.6486,0.7014,0.8067,0.8428,0.8437,2.5622,4,98453,", US",103.7258,236.0452
2026-08-10T17:13:46Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.5793,0.5895,0.5963,1.1222,2,144566,"India, IN",123.815,277.6827
2026-08-10T17:13:46Z,RTX 5880Ada,48,baseline,EU,GB,4,0.6009,0.6012,0.6016,0.6037,0.6037,0.6037,0.6037,2.4037,4,49863,"United Kingdom, GB",116.2237,176.9691
2026-08-10T17:13:46Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,259.456
2026-08-10T17:13:46Z,H100,80,highend,NA,US,18,1.4778,1.7343,1.7344,2.337,3.4626,5.2474,5.2489,1.4778,1,42557,", US",19.1867,109.594
2026-08-10T17:13:46Z,H100,80,highend,EU,GB,9,2.0006,2.001,2.3344,2.5089,2.5889,2.7346,2.9932,8.0022,4,56779,"United Kingdom, GB",20.4815,134.3524
2026-08-10T17:13:46Z,H100,80,highend,AS,AE,11,1.8672,1.8689,2.1346,2.5206,2.7958,3.072,3.2589,7.4689,4,145702,"United Arab Emirates, AE",21.2313,128.5057
2026-08-10T17:13:46Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131919,"Saudi Arabia, SA",13.6004,125.0913
2026-08-10T17:13:46Z,H200,141,highend,EU,IT,4,3.8162,3.8163,3.8164,3.9479,3.9644,3.994,4.0137,15.2646,4,132805,"Italy, IT",14.025,115.7074
2026-08-10T17:13:46Z,H200,141,highend,NA,US,12,3.7968,4.0179,4.0807,4.2111,4.2116,4.3293,4.3427,3.7968,1,146954,"New Jersey, US",12.7109,105.746
2026-08-10T17:13:46Z,H200,141,highend,AS,JP,3,4.0584,4.2892,4.6354,5.2124,5.2127,5.2128,5.2129,32.4675,8,146325,"Japan, JP",10.2691,94.6838
2026-08-10T17:13:46Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T17:13:46Z,B200,192,highend,NA,MX,33,5.0002,5.0012,5.5026,5.6257,5.8778,7.4495,7.7521,40.0014,8,143648,"Mexico, MX",10.5871,74.6576
2026-08-10T18:14:24Z,RTX 4090,24,low,NA,US,42,0.2848,0.3472,0.3767,0.4563,0.6074,0.7062,0.7222,0.5696,2,138964,", US",178.3835,201.0225
2026-08-10T18:14:24Z,RTX 4090,24,low,AS,CN,26,0.283,0.3339,0.3401,0.3622,0.3793,0.4108,0.7348,0.283,1,95005,"Henan, CN",224.7121,198.4182
2026-08-10T18:14:24Z,RTX 4090,24,low,EU,DE,50,0.3078,0.3344,0.3481,0.3785,0.4689,0.5397,0.8022,0.6156,2,27450,"Germany, DE",216.5206,222.7935
2026-08-10T18:14:24Z,RTX 4090,24,low,AF,ZA,1,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,0.3356,1,26985,"South Africa, ZA",243.738,289.7854
2026-08-10T18:14:24Z,RTX 4090,24,low,OTHER,TR,1,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.2944,0.5889,2,20626,"Türkiye, TR",279.1092,330.5816
2026-08-10T18:14:24Z,RTX 4090,24,low,SA,BR,1,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.3211,0.6422,2,19565,"Brazil, BR",254.706,249.1911
2026-08-10T18:14:24Z,RTX 3090,24,low,EU,HU,41,0.1356,0.1496,0.163,0.2413,0.2668,0.2689,0.6704,0.1356,1,34868,"Hungary, HU",147.4504,178.7725
2026-08-10T18:14:24Z,RTX 3090,24,low,AS,HK,19,0.1356,0.1367,0.1475,0.1489,0.1511,0.174,0.2022,0.1356,1,49534,"Hong Kong, HK",236.865,247.0591
2026-08-10T18:14:24Z,RTX 3090,24,low,NA,CA,30,0.1087,0.121,0.1294,0.1622,0.2079,0.2439,2.6678,0.2174,2,136376,"Quebec, CA",218.3938,266.1803
2026-08-10T18:14:24Z,RTX 3090,24,low,OTHER,TR,1,0.1611,0.1611,0.1611,0.1611,0.1611,0.1611,0.1611,0.3222,2,144628,"Türkiye, TR",218.8959,275.359
2026-08-10T18:14:24Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,276.1944
2026-08-10T18:14:24Z,RTX 3090 Ti,24,low,EU,RO,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,142420,"Romania, RO",207.255,263.075
2026-08-10T18:14:24Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5793
2026-08-10T18:14:24Z,RTX 3090 Ti,24,low,AS,TH,1,0.2341,0.2341,0.2341,0.2341,0.2341,0.2341,0.2341,0.2341,1,141336,"Thailand, TH",156.5437,198.4274
2026-08-10T18:14:24Z,A10,24,low,EU,NL,4,0.2409,0.241,0.2412,0.2427,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9986
2026-08-10T18:14:24Z,L4,24,low,NA,US,3,0.1615,0.1956,0.2467,0.3319,0.3352,0.3372,0.3385,0.1615,1,146548,"Iowa, US",73.0203,76.3269
2026-08-10T18:14:24Z,L4,24,low,EU,IS,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,27440,"Iceland, IS",72.4543,75.713
2026-08-10T18:14:24Z,RTX A6000,48,baseline,NA,CA,2,0.4296,0.4338,0.44,0.4711,0.4607,0.467,0.4711,0.4296,1,3624,"Quebec, CA",84.0881,126.7943
2026-08-10T18:14:24Z,RTX A6000,48,baseline,EU,RO,9,0.4544,0.466,0.4803,0.4822,0.5206,0.5213,0.5222,0.9089,2,14804,"Romania, RO",74.9172,95.6724
2026-08-10T18:14:24Z,RTX 6000Ada,48,baseline,EU,EE,13,0.537,0.553,0.6289,0.6409,0.6437,0.6836,0.6938,1.0741,2,40508,"Estonia, EE",126.9971,174.4169
2026-08-10T18:14:24Z,RTX 6000Ada,48,baseline,NA,US,3,0.6289,0.635,0.6441,0.6593,0.7235,0.7621,0.7878,0.6289,1,58910,"Texas, US",123.4654,171.6054
2026-08-10T18:14:24Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4811,0.4814,0.4819,0.7341,0.7343,0.7346,0.7348,0.9622,2,57960,"Sichuan, CN",168.793,232.2336
2026-08-10T18:14:24Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.2105
2026-08-10T18:14:24Z,L40S,48,baseline,EU,SI,4,0.8011,0.8013,0.8017,0.8022,0.8026,0.8033,0.8037,1.6022,2,35172,"Slovenia, SI",91.3955,118.5909
2026-08-10T18:14:24Z,L40S,48,baseline,AS,JP,4,0.467,0.567,0.717,0.8007,0.8009,0.8013,0.8015,1.8681,4,133701,"Japan, JP",91.5731,116.8018
2026-08-10T18:14:24Z,L40S,48,baseline,NA,US,4,1.0669,1.067,1.0672,1.0704,1.0713,1.073,1.0741,8.5356,8,44639,", US",68.6695,86.8229
2026-08-10T18:14:24Z,L40,48,baseline,EU,PL,3,0.4541,0.4784,0.5148,0.5756,0.5767,0.5773,0.5778,1.3622,3,30258,"Poland, PL",125.8144,161.8745
2026-08-10T18:14:24Z,A100,40,baseline,EU,GB,31,0.6015,0.6426,0.6817,0.8594,1.0012,1.0427,1.0693,0.6015,1,137279,"United Kingdom, GB",18.1439,116.2264
2026-08-10T18:14:24Z,A100,40,baseline,NA,US,24,0.827,0.8279,0.8411,0.9337,0.9685,1.0778,1.3156,3.3081,4,11810,"Minnesota, US",17.9618,109.8575
2026-08-10T18:14:24Z,A100,40,baseline,AS,JP,16,0.7027,0.8573,0.8758,1.218,1.2561,1.3252,1.384,0.7027,1,141396,"Japan, JP",12.9538,93.1471
2026-08-10T18:14:24Z,RTX 5090,32,baseline,NA,US,50,0.3217,0.3473,0.3634,0.5778,0.6689,0.7713,1.3898,0.9652,3,68335,"Washington, US",200.6008,308.3409
2026-08-10T18:14:24Z,RTX 5090,32,baseline,AS,KR,16,0.337,0.337,0.3447,0.427,0.5444,0.6201,1.7356,0.337,1,143238,"South Korea, KR",268.7048,323.5332
2026-08-10T18:14:24Z,RTX 5090,32,baseline,EU,GB,48,0.3739,0.398,0.4726,0.5615,0.7183,0.8394,1.0052,1.4956,4,139869,"United Kingdom, GB",200.8782,277.1408
2026-08-10T18:14:24Z,RTX 5090,32,baseline,OTHER,CY,2,0.4272,0.4325,0.4404,0.48,0.4668,0.4747,0.48,0.8544,2,141838,"Cyprus, CY",261.6181,414.3788
2026-08-10T18:14:24Z,RTX PRO 6000,96,baseline,EU,FI,14,0.9089,0.9353,1.1072,1.337,1.3959,1.5659,1.6037,0.9089,1,52758,"Finland, FI",89.1056,203.6601
2026-08-10T18:14:24Z,RTX PRO 6000,96,baseline,NA,US,23,0.9472,1.1347,1.3196,1.6006,1.6691,1.7348,1.7363,3.7889,4,111175,"Ohio, US",65.7233,174.1718
2026-08-10T18:14:24Z,RTX PRO 6000,96,baseline,OC,AU,3,1.0955,1.1302,1.1822,1.2689,1.3556,1.4076,1.4422,1.0955,1,140962,"Australia, AU",73.7345,220.4143
2026-08-10T18:14:24Z,RTX PRO 6000,96,baseline,AS,JP,2,1.0022,1.0489,1.1189,1.4689,1.3522,1.4222,1.4689,1.0022,1,57937,"Japan, JP",118.7086,283.1648
2026-08-10T18:14:24Z,RTX PRO 5000,32,baseline,NA,US,7,0.6404,0.6405,0.6408,0.6711,0.7894,0.8426,0.8437,1.2807,2,137779,"Nebraska, US",103.7258,233.1845
2026-08-10T18:14:24Z,RTX PRO 5000,32,baseline,EU,CZ,11,0.6026,0.6052,0.6946,0.7344,0.8361,0.8807,0.8815,1.2052,2,123157,"Czechia, CZ",94.7812,209.2237
2026-08-10T18:14:24Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.5793,0.5895,0.5963,1.1222,2,144566,"India, IN",123.815,277.8214
2026-08-10T18:14:24Z,RTX 5880Ada,48,baseline,EU,GB,4,0.6009,0.6012,0.6016,0.6037,0.6037,0.6037,0.6037,2.4037,4,49863,"United Kingdom, GB",116.2237,177.0132
2026-08-10T18:14:24Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,260.9996
2026-08-10T18:14:24Z,H100,80,highend,EU,CZ,3,2.3892,2.4131,2.449,2.5089,2.571,2.6083,2.6332,2.3892,1,34985,"Czechia, CZ",20.3277,138.1828
2026-08-10T18:14:24Z,H100,80,highend,NA,US,19,1.4778,1.7336,1.7344,2.5489,3.4108,5.2473,5.2489,1.4778,1,42557,", US",18.2408,112.9711
2026-08-10T18:14:24Z,H100,80,highend,AS,TH,17,1.7878,1.8676,2.0178,2.1356,2.9403,3.0704,3.095,3.5756,2,26958,"Thailand, TH",19.2042,119.7683
2026-08-10T18:14:24Z,H200,141,highend,EU,CZ,7,3.4018,3.4036,3.6105,3.8165,3.9808,4.3721,4.9098,6.8036,2,45768,"Czechia, CZ",14.025,115.7074
2026-08-10T18:14:24Z,H200,141,highend,NA,US,10,3.7356,3.9836,4.0799,4.2111,4.2116,4.3424,4.3427,3.7356,1,144119,"Washington, US",12.7109,117.0262
2026-08-10T18:14:24Z,H200,141,highend,AS,JP,3,4.0584,4.2892,4.6354,5.2124,5.2127,5.2128,5.2129,32.4675,8,146325,"Japan, JP",10.2691,94.5669
2026-08-10T18:14:24Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T18:14:24Z,B200,192,highend,NA,MX,32,5.0002,5.3201,5.6109,5.6278,6.5602,7.7255,7.7521,40.0014,8,143648,"Mexico, MX",10.5858,78.726
2026-08-10T19:13:37Z,RTX 4090,24,low,NA,US,37,0.2715,0.3118,0.3489,0.401,0.6037,0.6707,0.7222,0.543,2,140297,", US",202.9881,199.7706
2026-08-10T19:13:37Z,RTX 4090,24,low,EU,DE,42,0.3078,0.3356,0.3485,0.3759,0.4618,0.5594,0.8022,0.6156,2,27450,"Germany, DE",217.3773,237.7347
2026-08-10T19:13:37Z,RTX 4090,24,low,AS,CN,19,0.2815,0.3313,0.3343,0.3539,0.3726,0.3812,0.4339,0.563,2,110506,"Henan, CN",230.0036,178.7046
2026-08-10T19:13:37Z,RTX 4090,24,low,OTHER,TR,3,0.2944,0.308,0.3283,0.3622,0.379,0.3891,0.3958,0.5889,2,20626,"Türkiye, TR",229.0544,269.8486
2026-08-10T19:13:37Z,RTX 4090,24,low,OC,AU,1,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.2873,0.5746,2,145675,"Australia, AU",288.791,330.7757
2026-08-10T19:13:37Z,RTX 3090,24,low,NA,US,29,0.1093,0.1209,0.1289,0.1374,0.1748,0.2195,2.6678,0.2185,2,42748,", US",258.4902,293.8654
2026-08-10T19:13:37Z,RTX 3090,24,low,AS,HK,17,0.1344,0.1476,0.1489,0.1496,0.1509,0.1741,0.1756,0.2689,2,54524,"Hong Kong, HK",235.7799,247.0591
2026-08-10T19:13:37Z,RTX 3090,24,low,EU,DE,27,0.1339,0.1482,0.1788,0.2407,0.2664,0.2678,0.269,0.5356,4,8361,"Germany, DE",146.4919,178.8043
2026-08-10T19:13:37Z,RTX 3090,24,low,OTHER,KW,3,0.1569,0.1577,0.159,0.1611,0.1617,0.162,0.1622,0.1569,1,19748,"Kuwait, KW",220.5023,278.0987
2026-08-10T19:13:37Z,RTX 3090,24,low,AF,ZA,1,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,0.1615,1,8366,"South Africa, ZA",219.9538,276.1944
2026-08-10T19:13:37Z,RTX 3090 Ti,24,low,EU,ES,1,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,0.1689,1,145221,"Spain, ES",216.964,249.0759
2026-08-10T19:13:37Z,RTX 3090 Ti,24,low,NA,US,3,0.2144,0.2147,0.215,0.2156,0.2356,0.2476,0.2556,0.4289,2,146777,"Florida, US",169.9924,192.5839
2026-08-10T19:13:37Z,RTX 3090 Ti,24,low,AS,TH,2,0.2304,0.2307,0.2313,0.2341,0.2331,0.2337,0.2341,0.4607,2,141336,"Thailand, TH",157.9403,198.8325
2026-08-10T19:13:37Z,A10,24,low,NA,US,2,0.2007,0.2008,0.2009,0.2015,0.2013,0.2014,0.2015,0.4015,2,26600,"Minnesota, US",124.5078,144.5277
2026-08-10T19:13:37Z,A10,24,low,EU,NL,4,0.2409,0.241,0.2412,0.2427,0.2427,0.2427,0.2427,0.7227,3,33601,"The Netherlands, NL",103.5654,119.9842
2026-08-10T19:13:37Z,L4,24,low,NA,US,3,0.1615,0.1956,0.2467,0.3319,0.3352,0.3372,0.3385,0.1615,1,146548,"Iowa, US",73.0203,76.3269
2026-08-10T19:13:37Z,L4,24,low,EU,IS,6,0.3344,0.3344,0.3344,0.3356,0.3356,0.3356,0.3356,0.6689,2,27440,"Iceland, IS",72.4543,75.713
2026-08-10T19:13:37Z,RTX A6000,48,baseline,EU,RO,8,0.4544,0.4725,0.4805,0.5204,0.5207,0.5214,0.5222,0.9089,2,14804,"Romania, RO",74.9172,96.0769
2026-08-10T19:13:37Z,RTX 6000Ada,48,baseline,EU,DE,11,0.6021,0.6289,0.6407,0.6419,0.6437,0.6936,0.6938,0.6021,1,100231,"Germany, DE",126.8139,173.8222
2026-08-10T19:13:37Z,RTX 6000Ada,48,baseline,NA,US,4,0.5345,0.5555,0.587,0.6326,0.6714,0.7412,0.7878,0.5345,1,12331,"Utah, US",134.662,187.1046
2026-08-10T19:13:37Z,RTX 6000Ada,48,baseline,AS,CN,4,0.4811,0.4814,0.4819,0.7341,0.7343,0.7346,0.7348,0.9622,2,57960,"Sichuan, CN",168.793,232.2336
2026-08-10T19:13:37Z,L40S,48,baseline,AS,JP,6,0.467,0.6004,0.7505,0.8007,0.8013,0.8015,0.8015,1.8681,4,133701,"Japan, JP",91.5223,116.8018
2026-08-10T19:13:37Z,L40S,48,baseline,EU,FI,2,0.7352,0.7354,0.7356,0.737,0.7366,0.7369,0.737,1.4704,2,27442,"Finland, FI",99.6832,129.4863
2026-08-10T19:13:37Z,L40S,48,baseline,NA,US,3,1.0685,1.0689,1.0694,1.0704,1.0722,1.0733,1.0741,4.2741,4,27753,", US",68.4675,87.0869
2026-08-10T19:13:37Z,L40,48,baseline,EU,FI,2,0.5756,0.5758,0.5761,0.5778,0.5772,0.5776,0.5778,1.1511,2,27268,"Finland, FI",125.8144,161.8745
2026-08-10T19:13:37Z,A100,40,baseline,EU,GB,25,0.6015,0.6418,0.6679,0.8015,0.9508,1.0018,1.1893,0.6015,1,137279,"United Kingdom, GB",19.4558,99.5684
2026-08-10T19:13:37Z,A100,40,baseline,AS,JP,16,0.7027,0.8573,0.8758,1.218,1.2561,1.3252,1.384,0.7027,1,141396,"Japan, JP",15.1884,87.5142
2026-08-10T19:13:37Z,A100,40,baseline,NA,US,18,0.8011,0.8196,0.8313,0.8426,0.9176,0.976,1.0778,1.6022,2,145857,"Massachusetts, US",18.5351,109.9258
2026-08-10T19:13:37Z,RTX 5090,32,baseline,AS,KR,22,0.337,0.337,0.3605,0.4269,0.5239,0.5675,1.7356,0.337,1,144913,"South Korea, KR",268.5806,326.131
2026-08-10T19:13:37Z,RTX 5090,32,baseline,NA,US,46,0.3217,0.3339,0.3712,0.5489,0.6688,0.7521,0.9344,0.9652,3,68335,"Washington, US",201.1564,330.2462
2026-08-10T19:13:37Z,RTX 5090,32,baseline,OTHER,PR,1,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,0.4556,1,144403,"Puerto Rico, PR",237.3008,437.6138
2026-08-10T19:13:37Z,RTX 5090,32,baseline,EU,EE,50,0.3778,0.4543,0.4979,0.5809,0.9129,0.9449,1.2067,0.3778,1,48249,"Estonia, EE",189.5399,290.6451
2026-08-10T19:13:37Z,RTX PRO 6000,96,baseline,EU,PT,14,1.0844,1.1512,1.2022,1.2467,1.3797,1.6021,1.8681,1.0844,1,142605,"Portugal, PT",95.6883,177.4353
2026-08-10T19:13:37Z,RTX PRO 6000,96,baseline,AS,JP,3,0.9356,0.9468,0.9636,0.9916,1.0636,1.1068,1.1356,0.9356,1,141716,"Japan, JP",119.9856,286.3485
2026-08-10T19:13:37Z,RTX PRO 6000,96,baseline,OC,AU,2,1.2689,1.2862,1.3122,1.4422,1.3989,1.4249,1.4422,1.2689,1,77929,"Australia, AU",73.7345,220.3686
2026-08-10T19:13:37Z,RTX PRO 6000,96,baseline,NA,US,13,0.9472,1.2033,1.2696,1.6006,1.6022,1.7099,1.7363,3.7889,4,111175,"Ohio, US",74.2546,176.2485
2026-08-10T19:13:37Z,RTX PRO 5000,32,baseline,NA,US,6,0.6404,0.6407,0.6486,0.7014,0.8067,0.8428,0.8437,1.2807,2,137779,"Nebraska, US",103.7258,237.2322
2026-08-10T19:13:37Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5611,0.5613,0.5617,0.5622,0.5793,0.5895,0.5963,1.1222,2,144566,"India, IN",123.815,277.1103
2026-08-10T19:13:37Z,RTX PRO 5000,32,baseline,EU,SK,5,0.6689,0.7536,0.8807,0.8815,0.9434,0.9439,0.9441,0.6689,1,126901,"Slovakia, SK",78.9711,175.3934
2026-08-10T19:13:37Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3957
2026-08-10T19:13:37Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4139,0.414,0.4141,0.4144,0.4149,0.4152,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,250.9734
2026-08-10T19:13:37Z,H100,80,highend,EU,GB,7,2.0006,2.0009,2.055,2.2566,2.4244,2.6213,2.6699,8.0022,4,56779,"United Kingdom, GB",20.4815,134.3778
2026-08-10T19:13:37Z,H100,80,highend,NA,US,19,1.4778,1.7336,1.735,2.9871,3.4108,5.2473,5.2489,1.4778,1,42557,", US",17.4518,101.8095
2026-08-10T19:13:37Z,H100,80,highend,AS,TH,19,1.7872,1.8513,1.9433,2.1356,3.0038,3.0699,3.095,7.1489,4,26958,"Thailand, TH",19.2042,119.7656
2026-08-10T19:13:37Z,H200,141,highend,NA,CA,11,3.9479,3.9485,4.0798,4.2108,4.277,4.3427,4.5222,15.7917,4,116132,", CA",12.7117,117.0262
2026-08-10T19:13:37Z,H200,141,highend,EU,IT,7,3.8162,3.8164,3.8698,3.9262,4.0137,4.146,4.3444,15.2646,4,132805,"Italy, IT",13.3359,110.5682
2026-08-10T19:13:37Z,H200,141,highend,AS,JP,4,3.3356,3.5524,3.8777,5.2124,5.2125,5.2128,5.2129,3.3356,1,144381,"Japan, JP",13.1889,116.5403
2026-08-10T19:13:37Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,132116,"Saudi Arabia, SA",13.6004,125.1161
2026-08-10T19:13:37Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-10T19:13:37Z,B200,192,highend,NA,US,27,5.3146,5.5021,5.5965,5.6264,6.0626,7.7503,7.7521,5.3146,1,96942,"Oregon, US",10.5858,66.0821
2026-08-10T20:13:36Z,RTX 4090,24,low,NA,US,31,0.2824,0.3258,0.3622,0.401,0.6019,0.6074,0.7222,1.1296,4,138964,", US",202.9881,206.7197
2026-08-10T20:13:36Z,RTX 4090,24,low,AS,CN,19,0.2278,0.2828,0.3337,0.3356,0.365,0.3787,0.4339,0.4556,2,23341,", CN",243.3759,244.2992
2026-08-10T20:13:36Z,RTX 4090,24,low,EU,FR,35,0.2956,0.3356,0.3481,0.4006,0.4947,0.6258,0.8022,0.2956,1,145088,"France, FR",204.1887,222.6841
