timestamp_utc,gpu_name,vram_gb,class,region,country,offers_n,price_min,price_p10,price_p25,price_median,price_p75,price_p90,price_max,cheapest_dph_total,cheapest_num_gpus,cheapest_machine_id,cheapest_geo,flops_per_dollar_med,dlperf_per_dollar_med
2026-08-17T22:13:37Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,264.5023
2026-08-17T22:13:37Z,H100,80,highend,AS,TH,12,1.7878,1.8811,2.001,2.5222,2.703,3.0717,4.0011,3.5756,2,26958,"Thailand, TH",20.4758,132.4155
2026-08-17T22:13:37Z,H100,80,highend,NA,US,10,1.7339,1.7344,1.7347,4.6211,5.4205,5.4679,5.4689,6.9356,4,59377,"Washington, US",18.1349,134.3928
2026-08-17T22:13:37Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.3839
2026-08-17T22:13:37Z,H200,141,highend,NA,US,6,3.2778,3.4417,3.6069,3.8557,3.9117,4.0381,4.1458,3.2778,1,143222,"Montana, US",13.3629,115.1506
2026-08-17T22:13:37Z,H200,141,highend,EU,BG,4,3.6011,3.6014,3.6019,3.8162,3.8162,3.8164,3.8165,7.2022,2,35900,"Bulgaria, BG",14.025,111.7995
2026-08-17T22:13:37Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-17T22:13:37Z,B200,192,highend,NA,US,8,5.8757,5.8762,5.8764,6.8854,7.1266,7.2409,7.5052,23.5028,4,144753,", US",10.1331,92.554
2026-08-17T23:13:29Z,RTX 4090,24,low,NA,US,21,0.2691,0.2763,0.3422,0.388,0.4037,0.6074,0.717,1.0763,4,137888,", US",209.7828,245.5723
2026-08-17T23:13:29Z,RTX 4090,24,low,AS,CN,13,0.283,0.2879,0.3089,0.3389,0.3753,0.4865,0.8015,0.283,1,95005,"Henan, CN",241.3444,301.0529
2026-08-17T23:13:29Z,RTX 4090,24,low,EU,EE,26,0.3096,0.3342,0.3357,0.363,0.4011,0.4747,0.8022,0.6193,2,41211,"Estonia, EE",225.1726,244.4126
2026-08-17T23:13:29Z,RTX 4090,24,low,OTHER,TR,3,0.3211,0.3522,0.3988,0.4765,0.4988,0.5122,0.5211,0.6422,2,20592,"Türkiye, TR",170.8133,205.4256
2026-08-17T23:13:29Z,RTX 4090,24,low,AF,ZA,1,0.4006,0.4006,0.4006,0.4006,0.4006,0.4006,0.4006,1.6022,4,26999,"South Africa, ZA",204.1887,191.0712
2026-08-17T23:13:29Z,RTX 3090,24,low,AS,TW,13,0.1222,0.1233,0.1344,0.1478,0.1512,0.172,0.2689,0.1222,1,8546,"Taiwan, TW",239.5464,283.8955
2026-08-17T23:13:29Z,RTX 3090,24,low,NA,CA,21,0.1211,0.123,0.1244,0.1489,0.1907,0.2678,2.6678,0.2422,2,80363,"Quebec, CA",236.865,297.9542
2026-08-17T23:13:29Z,RTX 3090,24,low,EU,DE,30,0.1339,0.1405,0.1414,0.2015,0.2666,0.267,0.3385,0.5356,4,8361,"Germany, DE",194.3259,220.1664
2026-08-17T23:13:29Z,RTX 3090,24,low,OTHER,KW,3,0.1489,0.149,0.1491,0.1493,0.1552,0.1588,0.1611,0.1489,1,19748,"Kuwait, KW",236.16,297.0234
2026-08-17T23:13:29Z,RTX 3090,24,low,SA,AR,1,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,0.1756,1,25746,"Argentina, AR",202.218,253.9312
2026-08-17T23:13:29Z,RTX 3090 Ti,24,low,NA,CA,2,0.2022,0.2036,0.2056,0.2156,0.2122,0.2142,0.2156,0.2022,1,78743,"Quebec, CA",179.9247,228.4083
2026-08-17T23:13:29Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1782,0.1922,0.2156,0.2167,0.2173,0.2178,0.1689,1,27934,"Vietnam, VN",169.9924,213.6223
2026-08-17T23:13:29Z,A10,24,low,NA,US,4,0.2015,0.2132,0.2309,0.2413,0.2417,0.2423,0.2427,0.2015,1,26600,"Minnesota, US",103.8523,120.6327
2026-08-17T23:13:29Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9986
2026-08-17T23:13:29Z,L4,24,low,EU,IS,7,0.3339,0.3342,0.3344,0.3344,0.3352,0.3356,0.3356,1.3356,4,27440,"Iceland, IS",72.4543,75.6908
2026-08-17T23:13:29Z,L4,24,low,NA,US,2,0.3093,0.3095,0.3099,0.3119,0.3112,0.3116,0.3119,0.6185,2,109523,"Utah, US",78.3548,81.8788
2026-08-17T23:13:29Z,RTX A6000,48,baseline,NA,CA,2,0.4296,0.4313,0.4339,0.4467,0.4425,0.445,0.4467,0.4296,1,3624,"Quebec, CA",84.0881,126.7997
2026-08-17T23:13:29Z,RTX A6000,48,baseline,EU,RO,5,0.4406,0.4408,0.4411,0.4689,0.4822,0.5056,0.5211,1.7622,4,16127,"Romania, RO",77.0475,111.2127
2026-08-17T23:13:29Z,RTX 6000Ada,48,baseline,NA,US,1,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,0.6059,1,137584,"California, US",134.3328,186.5528
2026-08-17T23:13:29Z,RTX 6000Ada,48,baseline,EU,EE,1,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,0.5407,1,40508,"Estonia, EE",150.5263,216.2606
2026-08-17T23:13:29Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,1,24739,"Türkiye, TR",135.3254,187.8678
2026-08-17T23:13:29Z,RTX 6000Ada,48,baseline,AS,JP,3,0.6689,0.6821,0.7019,0.7348,0.7348,0.7348,0.7348,0.6689,1,120887,"Japan, JP",110.7704,159.1434
2026-08-17T23:13:29Z,L40S,48,baseline,EU,SI,5,0.8006,0.8008,0.8011,0.8019,0.8022,0.8031,0.8037,3.2022,4,35172,"Slovenia, SI",91.3955,116.8453
2026-08-17T23:13:29Z,L40S,48,baseline,AS,TW,4,0.8007,0.8007,0.8007,0.8015,0.8015,0.8015,0.8015,1.6015,2,39567,"Taiwan, TW",91.5223,116.8628
2026-08-17T23:13:29Z,L40,48,baseline,EU,FI,3,0.5744,0.5747,0.575,0.5756,0.5767,0.5773,0.5778,2.2978,4,27268,"Finland, FI",125.8144,161.2183
2026-08-17T23:13:29Z,A100,40,baseline,EU,GB,22,0.5615,0.7213,0.7232,0.8022,1.0013,1.0026,1.1893,0.5615,1,140522,"United Kingdom, GB",19.4558,116.3329
2026-08-17T23:13:29Z,A100,40,baseline,NA,US,19,0.6015,0.7161,0.8076,0.8426,1.0778,1.2901,1.668,0.6015,1,147252,"Iowa, US",18.5065,111.5944
2026-08-17T23:13:29Z,A100,40,baseline,AS,JP,12,0.6022,0.6272,0.8859,0.9889,1.3841,1.5149,1.5307,0.6022,1,40983,"Japan, JP",16.6808,93.0971
2026-08-17T23:13:29Z,RTX 5090,32,baseline,AS,VN,10,0.3756,0.3978,0.4007,0.4272,0.4366,0.4406,0.4411,0.3756,1,49595,"Vietnam, VN",268.2581,323.2174
2026-08-17T23:13:29Z,RTX 5090,32,baseline,NA,US,28,0.303,0.3384,0.3551,0.4004,0.5817,0.6701,1.0719,0.303,1,142020,", US",285.8765,409.7872
2026-08-17T23:13:29Z,RTX 5090,32,baseline,EU,EE,22,0.3748,0.4524,0.5494,0.6678,0.9209,1.0693,1.6704,1.4993,4,145371,"Estonia, EE",167.453,285.3156
2026-08-17T23:13:29Z,RTX PRO 6000,96,baseline,EU,GB,22,1.2,1.2074,1.2696,1.3358,1.5523,1.6491,1.8681,2.4001,2,100923,"United Kingdom, GB",77.9625,208.8757
2026-08-17T23:13:29Z,RTX PRO 6000,96,baseline,NA,US,39,1.0011,1.0558,1.15,1.3704,1.7337,1.7363,2.0754,2.0022,2,147132,"Virginia, US",74.1176,167.1932
2026-08-17T23:13:29Z,RTX PRO 6000,96,baseline,AS,JP,9,1.1036,1.1053,1.1384,1.2422,1.4678,1.482,1.5344,2.2071,2,142232,"Japan, JP",95.7739,212.066
2026-08-17T23:13:29Z,RTX PRO 6000,96,baseline,OC,AU,3,1.0672,1.1447,1.2608,1.4544,1.455,1.4553,1.4556,1.0672,1,144207,"Australia, AU",64.3275,192.5463
2026-08-17T23:13:29Z,RTX PRO 5000,32,baseline,EU,SK,8,0.6156,0.6718,0.7245,0.7359,0.7694,0.8623,0.8628,0.6156,1,54678,"Slovakia, SK",94.7334,224.3471
2026-08-17T23:13:29Z,RTX PRO 5000,32,baseline,AS,IN,3,0.5615,0.5618,0.5622,0.563,0.6159,0.6477,0.6689,1.123,2,144566,"India, IN",123.652,277.0151
2026-08-17T23:13:29Z,RTX PRO 5000,32,baseline,NA,US,2,0.6015,0.611,0.6254,0.697,0.6731,0.6875,0.697,0.6015,1,137737,"California, US",115.7334,275.6152
2026-08-17T23:13:29Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.9251
2026-08-17T23:13:29Z,RTX 5880Ada,48,baseline,AS,CN,3,0.4144,0.4146,0.4149,0.4154,0.4154,0.4154,0.4154,0.8287,2,37509,"Sichuan, CN",168.3876,257.2926
2026-08-17T23:13:29Z,H100,80,highend,EU,NL,4,2.2015,2.2218,2.2524,2.4689,2.5122,2.5902,2.6422,2.2015,1,25317,"The Netherlands, NL",23.5869,131.6654
2026-08-17T23:13:29Z,H100,80,highend,AS,AE,8,1.8689,1.9611,2.001,2.5222,3.0683,3.0701,3.072,1.8689,1,145702,"United Arab Emirates, AE",20.4758,118.3269
2026-08-17T23:13:29Z,H100,80,highend,NA,US,9,1.7339,1.7343,1.7344,2.6476,5.5471,5.7407,5.7411,6.9356,4,59377,"Washington, US",18.2262,135.0669
2026-08-17T23:13:29Z,H200,141,highend,AS,JP,1,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,3.3356,1,144381,"Japan, JP",14.4668,135.7161
2026-08-17T23:13:29Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.5511
2026-08-17T23:13:29Z,H200,141,highend,EU,BG,4,3.6011,3.6014,3.6019,4.9067,4.9542,5.0398,5.0969,7.2022,2,35900,"Bulgaria, BG",13.3959,92.2406
2026-08-17T23:13:29Z,H200,141,highend,NA,US,3,3.6111,3.66,3.7334,3.8557,3.893,3.9154,3.9304,3.6111,1,119980,"Washington, US",12.5152,117.4637
2026-08-17T23:13:29Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-17T23:13:29Z,B200,192,highend,NA,US,3,5.8778,6.0793,6.3816,6.8854,7.1953,7.3813,7.5052,5.8778,1,146037,", US",8.6502,90.8426
2026-08-18T00:13:45Z,RTX 4090,24,low,AS,CN,9,0.283,0.3028,0.3211,0.3606,0.3622,0.3766,0.3819,0.283,1,60701,"Henan, CN",225.7508,267.2673
2026-08-18T00:13:45Z,RTX 4090,24,low,NA,US,25,0.2691,0.2846,0.3422,0.388,0.6074,0.6738,0.717,1.0763,4,137888,", US",209.7828,249.0413
2026-08-18T00:13:45Z,RTX 4090,24,low,EU,EE,33,0.3126,0.3356,0.3496,0.363,0.4019,0.5048,0.5352,0.3126,1,41211,"Estonia, EE",224.2535,250.1252
2026-08-18T00:13:45Z,RTX 4090,24,low,OTHER,TR,2,0.3222,0.3262,0.3322,0.3622,0.3522,0.3582,0.3622,0.3222,1,20628,"Türkiye, TR",255.048,307.0742
2026-08-18T00:13:45Z,RTX 3090,24,low,NA,US,25,0.1115,0.1223,0.1296,0.1374,0.1733,0.2276,0.2944,0.223,2,84216,", US",257.3506,275.1421
2026-08-18T00:13:45Z,RTX 3090,24,low,EU,DE,30,0.1339,0.1405,0.163,0.2137,0.2626,0.2754,0.3385,0.5356,4,8086,"Germany, DE",177.5368,222.386
2026-08-18T00:13:45Z,RTX 3090,24,low,AS,HK,10,0.1356,0.1356,0.1416,0.1478,0.1489,0.1771,0.1908,0.1356,1,60882,"Hong Kong, HK",240.3505,264.5258
2026-08-18T00:13:45Z,RTX 3090,24,low,SA,AR,1,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,0.1489,1,143521,"Argentina, AR",240.2487,301.2114
2026-08-18T00:13:45Z,RTX 3090,24,low,OTHER,UA,3,0.1356,0.1382,0.1422,0.1489,0.1556,0.1596,0.1622,0.1356,1,44590,"Ukraine, UA",238.5568,293.162
2026-08-18T00:13:45Z,RTX 3090 Ti,24,low,AS,VN,2,0.1689,0.1738,0.1811,0.2178,0.2056,0.2129,0.2178,0.1689,1,27934,"Vietnam, VN",215.4361,273.5182
2026-08-18T00:13:45Z,RTX 3090 Ti,24,low,NA,US,2,0.2144,0.2146,0.2147,0.2156,0.2153,0.2154,0.2156,0.4289,2,146777,"Florida, US",170.8732,210.8881
2026-08-18T00:13:45Z,A10,24,low,EU,NL,3,0.2413,0.2416,0.242,0.2427,0.2427,0.2427,0.2427,0.4827,2,37444,"The Netherlands, NL",102.9964,119.9914
2026-08-18T00:13:45Z,A10,24,low,NA,US,3,0.2407,0.2408,0.241,0.2413,0.242,0.2424,0.2427,0.9627,4,123534,"Illinois, US",103.5654,120.0201
2026-08-18T00:13:45Z,L4,24,low,EU,IS,7,0.3338,0.334,0.3343,0.3344,0.3352,0.3356,0.3356,1.6689,5,27440,"Iceland, IS",72.4543,75.8191
2026-08-18T00:13:45Z,L4,24,low,NA,US,3,0.3093,0.3098,0.3106,0.3119,0.3252,0.3332,0.3385,0.6185,2,109523,"Utah, US",77.7034,81.1268
2026-08-18T00:13:45Z,RTX A6000,48,baseline,EU,RO,6,0.4689,0.4747,0.4807,0.4822,0.5114,0.5217,0.5222,0.4689,1,37274,"Romania, RO",75.0902,105.0518
2026-08-18T00:13:45Z,RTX 6000Ada,48,baseline,NA,US,1,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,0.5793,1,137584,"California, US",140.5169,195.1409
2026-08-18T00:13:45Z,RTX 6000Ada,48,baseline,EU,EE,3,0.5407,0.5581,0.5843,0.6278,0.6283,0.6287,0.6289,0.5407,1,40508,"Estonia, EE",129.6569,180.0136
2026-08-18T00:13:45Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,0.6015,1,24739,"Türkiye, TR",135.3254,187.8678
2026-08-18T00:13:45Z,RTX 6000Ada,48,baseline,AS,TW,1,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,0.7348,1,43541,"Taiwan, TW",110.7704,159.1307
2026-08-18T00:13:45Z,L40S,48,baseline,AS,JP,5,0.6015,0.6812,0.8007,0.8007,0.8015,0.8015,0.8015,0.6015,1,41600,"Japan, JP",91.5223,116.8262
2026-08-18T00:13:45Z,L40S,48,baseline,EU,FI,2,0.8019,0.802,0.8023,0.8037,0.8032,0.8035,0.8037,1.6037,2,28581,"Finland, FI",91.3955,118.7567
2026-08-18T00:13:45Z,L40,48,baseline,,,0,,,,,,,,,,,,,
2026-08-18T00:13:45Z,A100,40,baseline,EU,GB,23,0.5615,0.7213,0.7285,0.8015,1.0017,1.1429,1.188,0.5615,1,140522,"United Kingdom, GB",19.4558,116.3329
2026-08-18T00:13:45Z,A100,40,baseline,NA,US,18,0.6015,0.6883,0.8671,0.9348,1.2423,1.3148,1.668,0.6015,1,147252,"Iowa, US",16.6808,109.7983
2026-08-18T00:13:45Z,A100,40,baseline,AS,JP,13,0.6022,0.6508,0.9013,1.0907,1.3838,1.4823,1.508,0.6022,1,40983,"Japan, JP",14.2972,93.0419
2026-08-18T00:13:45Z,RTX 5090,32,baseline,NA,US,22,0.3338,0.3731,0.395,0.537,0.6294,0.6695,1.0719,2.6704,8,58925,"California, US",204.5563,328.4148
2026-08-18T00:13:45Z,RTX 5090,32,baseline,OTHER,PR,2,0.4544,0.4546,0.4547,0.4556,0.4553,0.4554,0.4556,0.9089,2,77051,"Puerto Rico, PR",240.1793,437.7297
2026-08-18T00:13:45Z,RTX 5090,32,baseline,AS,JP,8,0.2939,0.3508,0.3983,0.4284,0.4402,0.4488,0.4686,1.1756,4,36567,"Japan, JP",258.8858,447.1564
2026-08-18T00:13:45Z,RTX 5090,32,baseline,EU,EE,25,0.3748,0.4107,0.4678,0.6582,0.9209,1.0693,1.6704,1.4993,4,145371,"Estonia, EE",169.7897,275.9191
2026-08-18T00:13:45Z,RTX PRO 6000,96,baseline,EU,GB,22,1.1222,1.1357,1.2041,1.2689,1.3359,1.4799,1.8681,1.1222,1,144186,"United Kingdom, GB",93.7611,209.0062
2026-08-18T00:13:45Z,RTX PRO 6000,96,baseline,AS,JP,8,1.1058,1.1286,1.1668,1.3356,1.4681,1.4886,1.5344,1.1058,1,142232,"Japan, JP",95.7739,212.1997
2026-08-18T00:13:45Z,RTX PRO 6000,96,baseline,NA,US,31,1.0011,1.0131,1.1597,1.4689,1.734,1.7363,2.0754,2.0022,2,147132,"Virginia, US",77.5439,161.0383
2026-08-18T00:13:45Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4544,1.4546,1.4547,1.4556,1.4553,1.4554,1.4556,2.9089,2,36726,"Australia, AU",64.3275,192.5463
2026-08-18T00:13:45Z,RTX PRO 5000,32,baseline,EU,SK,7,0.6156,0.6238,0.6306,0.7348,0.8624,0.8979,0.9505,0.6156,1,54678,"Slovakia, SK",94.7334,225.267
2026-08-18T00:13:45Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5615,0.5619,0.5626,0.6689,0.6689,0.6689,0.6689,1.123,2,144566,"India, IN",123.652,277.0151
2026-08-18T00:13:45Z,RTX 5880Ada,48,baseline,EU,GB,1,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,0.6037,1,142658,"United Kingdom, GB",115.8672,176.9251
2026-08-18T00:13:45Z,RTX 5880Ada,48,baseline,AS,CN,4,0.4139,0.414,0.4142,0.4154,0.4154,0.4154,0.4154,1.6554,4,37509,"Sichuan, CN",168.809,263.8056
2026-08-18T00:13:45Z,H100,80,highend,NA,US,11,1.7339,1.7344,1.735,2.6156,5.2275,5.7411,5.7422,6.9356,4,59377,"Washington, US",18.4492,133.07
2026-08-18T00:13:45Z,H100,80,highend,EU,CZ,2,2.2693,2.3094,2.3694,2.6696,2.5696,2.6296,2.6696,2.2693,1,26460,"Czechia, CZ",23.5869,152.0724
2026-08-18T00:13:45Z,H100,80,highend,AS,AE,11,1.8689,2.0006,2.0678,2.5222,3.0707,4.0006,4.0011,1.8689,1,145702,"United Arab Emirates, AE",19.1967,114.1863
2026-08-18T00:13:45Z,H200,141,highend,OTHER,SA,1,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,3.9357,1,131920,"Saudi Arabia, SA",13.6004,125.3839
2026-08-18T00:13:45Z,H200,141,highend,AS,JP,3,3.3356,3.9512,4.8746,6.4136,6.4138,6.4139,6.414,3.3356,1,144381,"Japan, JP",8.3458,76.8239
2026-08-18T00:13:45Z,H200,141,highend,NA,US,5,3.6111,3.7089,3.8557,3.9304,3.9483,4.0668,4.1458,3.6111,1,119980,"Washington, US",12.9109,117.4637
2026-08-18T00:13:45Z,H200,141,highend,EU,BG,6,3.6011,3.6017,3.6557,3.8165,4.2811,4.4631,4.4902,7.2022,2,35900,"Bulgaria, BG",13.4,97.8455
2026-08-18T00:13:45Z,B100,192,highend,,,0,,,,,,,,,,,,,
2026-08-18T00:13:45Z,B200,192,highend,NA,US,7,5.8753,5.8756,5.876,5.8764,6.502,7.2779,7.5052,47.0028,8,144753,", US",10.1355,64.0379
2026-08-18T01:13:35Z,RTX 4090,24,low,NA,CA,33,0.2278,0.2836,0.3586,0.3873,0.4548,0.6687,0.6756,0.4556,2,28749,"Quebec, CA",210.1438,232.0886
2026-08-18T01:13:35Z,RTX 4090,24,low,AS,CN,10,0.283,0.3183,0.3252,0.3359,0.3544,0.417,0.8015,0.283,1,134629,"Henan, CN",243.5377,187.3364
2026-08-18T01:13:35Z,RTX 4090,24,low,EU,EE,40,0.3126,0.3222,0.3353,0.3615,0.423,0.5397,0.8022,0.3126,1,41211,"Estonia, EE",225.1726,249.4618
2026-08-18T01:13:35Z,RTX 3090,24,low,AS,TW,9,0.1222,0.1363,0.1472,0.1489,0.1489,0.1561,0.1756,0.1222,1,8546,"Taiwan, TW",240.2487,259.1637
2026-08-18T01:13:35Z,RTX 3090,24,low,NA,US,26,0.1163,0.1222,0.126,0.1619,0.1856,0.2274,0.2944,0.1163,1,43503,", US",235.6262,276.1835
2026-08-18T01:13:35Z,RTX 3090,24,low,EU,DE,35,0.1339,0.1416,0.1615,0.1815,0.2668,0.285,0.337,0.5356,4,8361,"Germany, DE",194.3259,207.1257
2026-08-18T01:13:35Z,RTX 3090,24,low,OTHER,KW,2,0.1489,0.1502,0.1522,0.1622,0.1589,0.1609,0.1622,0.1489,1,19748,"Kuwait, KW",238.5568,299.4935
2026-08-18T01:13:35Z,RTX 3090,24,low,OC,NZ,1,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.1739,0.6954,4,54514,"New Zealand, NZ",202.8541,158.1618
2026-08-18T01:13:35Z,RTX 3090 Ti,24,low,NA,CA,2,0.2022,0.2036,0.2056,0.2156,0.2122,0.2142,0.2156,0.2022,1,78743,"Quebec, CA",179.9247,228.4144
2026-08-18T01:13:35Z,RTX 3090 Ti,24,low,AS,VN,3,0.1689,0.1702,0.1722,0.1756,0.1967,0.2093,0.2178,0.1689,1,27934,"Vietnam, VN",207.255,263.1455
2026-08-18T01:13:35Z,A10,24,low,NA,US,4,0.2007,0.201,0.2013,0.2413,0.2417,0.2423,0.2427,0.4015,2,26600,"Minnesota, US",124.0501,143.8081
2026-08-18T01:13:35Z,A10,24,low,EU,NL,2,0.2413,0.2415,0.2417,0.2427,0.2423,0.2425,0.2427,0.4827,2,37444,"The Netherlands, NL",103.5654,120.6544
2026-08-18T01:13:35Z,L4,24,low,EU,IS,7,0.3338,0.3342,0.3344,0.3344,0.3352,0.3356,0.3356,1.6689,5,27440,"Iceland, IS",72.4543,75.7573
2026-08-18T01:13:35Z,L4,24,low,NA,US,2,0.3119,0.3145,0.3185,0.3385,0.3319,0.3359,0.3385,0.3119,1,109523,"Utah, US",77.7034,81.1506
2026-08-18T01:13:35Z,RTX A6000,48,baseline,NA,US,1,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,0.4467,1,51579,"Virginia, US",80.8673,121.922
2026-08-18T01:13:35Z,RTX A6000,48,baseline,EU,RO,5,0.4806,0.4808,0.4811,0.4822,0.5211,0.5218,0.5222,1.9222,4,10234,"Romania, RO",74.9172,104.2679
2026-08-18T01:13:35Z,RTX 6000Ada,48,baseline,NA,US,2,0.5793,0.5833,0.5893,0.6193,0.6093,0.6153,0.6193,0.5793,1,137571,"California, US",140.5169,195.3711
2026-08-18T01:13:35Z,RTX 6000Ada,48,baseline,EU,DE,3,0.6021,0.6074,0.6155,0.6289,0.6813,0.7128,0.7338,0.6021,1,100231,"Germany, DE",129.4278,179.6956
2026-08-18T01:13:35Z,RTX 6000Ada,48,baseline,AS,JP,2,0.6689,0.6755,0.6854,0.7348,0.7183,0.7282,0.7348,0.6689,1,11770,"Japan, JP",121.6879,169.1064
2026-08-18T01:13:35Z,RTX 6000Ada,48,baseline,OTHER,TR,1,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,0.6007,1.2015,2,24739,"Türkiye, TR",135.4922,188.0995
2026-08-18T01:13:35Z,L40S,48,baseline,EU,FI,4,0.737,0.7563,0.7851,0.8019,0.8019,0.8021,0.8022,0.737,1,27442,"Finland, FI",91.48,118.8648
2026-08-18T01:13:35Z,L40S,48,baseline,AS,TW,4,0.8007,0.8007,0.8007,0.8015,0.8015,0.8015,0.8015,1.6015,2,39567,"Taiwan, TW",91.5223,116.8628
2026-08-18T01:13:35Z,L40,48,baseline,EU,FI,3,0.5744,0.5747,0.575,0.5756,0.5767,0.5773,0.5778,2.2978,4,27268,"Finland, FI",125.8144,161.3527
2026-08-18T01:13:35Z,A100,40,baseline,EU,SE,25,0.6563,0.7218,0.7348,0.8022,1.0011,1.1621,1.1893,0.6563,1,59030,"Sweden, SE",19.4378,116.4364
2026-08-18T01:13:35Z,A100,40,baseline,NA,CA,19,0.6696,0.717,0.8472,1.0778,1.3187,1.668,1.6693,0.6696,1,36761,"Alberta, CA",14.4682,108.1836
2026-08-18T01:13:35Z,A100,40,baseline,AS,JP,13,0.5356,0.6022,0.6689,0.9013,1.1489,1.3836,1.3849,0.5356,1,141396,"Japan, JP",17.3004,105.6774
2026-08-18T01:13:35Z,RTX 5090,32,baseline,NA,US,26,0.3089,0.3739,0.4405,0.563,0.6616,0.735,1.4077,0.6178,2,66615,"California, US",205.1341,314.5594
2026-08-18T01:13:35Z,RTX 5090,32,baseline,EU,EE,33,0.3763,0.4361,0.5222,0.6241,0.7426,1.0557,1.6704,0.7526,2,145371,"Estonia, EE",172.3744,285.1112
2026-08-18T01:13:35Z,RTX 5090,32,baseline,AS,JP,10,0.2939,0.3674,0.4084,0.4272,0.4366,0.7059,0.7064,1.1756,4,36567,"Japan, JP",251.9253,259.2363
2026-08-18T01:13:35Z,RTX PRO 6000,96,baseline,EU,CH,23,1.0778,1.2,1.2293,1.3252,1.3363,1.5628,1.8681,1.0778,1,133467,"Switzerland, CH",77.965,208.9627
2026-08-18T01:13:35Z,RTX PRO 6000,96,baseline,NA,US,40,1.0011,1.0124,1.2014,1.4152,1.6343,1.735,2.0011,2.0022,2,147132,"Virginia, US",84.0684,174.4136
2026-08-18T01:13:35Z,RTX PRO 6000,96,baseline,AS,JP,8,1.0011,1.0019,1.0522,1.1763,1.2986,1.4778,1.5011,2.0022,2,142232,"Japan, JP",104.5112,190.0859
2026-08-18T01:13:35Z,RTX PRO 6000,96,baseline,OC,AU,2,1.4544,1.4546,1.4547,1.4556,1.4553,1.4554,1.4556,2.9089,2,36726,"Australia, AU",64.3275,192.6261
2026-08-18T01:13:35Z,RTX PRO 5000,32,baseline,EU,SK,7,0.6156,0.6718,0.7106,0.7626,0.8136,0.8624,0.8628,0.6156,1,54678,"Slovakia, SK",91.2827,216.5286
2026-08-18T01:13:35Z,RTX PRO 5000,32,baseline,AS,IN,4,0.5615,0.5619,0.5626,0.6689,0.6689,0.6689,0.6689,1.123,2,144566,"India, IN",123.652,276.965
2026-08-18T01:13:35Z,RTX PRO 5000,32,baseline,NA,US,2,0.9463,0.9489,0.9527,0.972,0.9656,0.9694,0.972,0.9463,1,140253,"California, US",73.5632,175.1992
2026-08-18T01:13:35Z,RTX 5880Ada,48,baseline,EU,GB,2,0.6019,0.602,0.6023,0.6037,0.6032,0.6035,0.6037,1.2037,2,142658,"United Kingdom, GB",116.2237,177.3515
2026-08-18T01:13:35Z,RTX 5880Ada,48,baseline,AS,CN,2,0.4144,0.4145,0.4146,0.4154,0.4151,0.4153,0.4154,0.8287,2,37509,"Sichuan, CN",168.809,266.0826
2026-08-18T01:13:35Z,H100,80,highend,EU,CZ,3,2.2027,2.2906,2.4224,2.6422,2.6559,2.6641,2.6696,2.2027,1,28007,"Czechia, CZ",18.263,140.7936
2026-08-18T01:13:35Z,H100,80,highend,AS,AE,6,1.8672,1.8675,1.8681,2.5222,3.351,3.6275,3.6278,7.4689,4,145702,"United Arab Emirates, AE",21.9244,135.5178
